"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lgmn",118.037529223903,0.726075034912026,0.257850599827903,2.81587491127277,0.00486446026843478,0.013568175761216
"LOC100862220",1.25214269460637,2.11491242689425,1.62887287548373,1.29839010688061,0.194153316959165,NA
"Spata22",0,NA,NA,NA,NA,NA
"Spata20",0,NA,NA,NA,NA,NA
"Spata21",10.8207675500306,0.240005681905652,0.731925883464455,0.327909816181965,0.74297985149969,0.834918002137982
"Spata24",99.1857379911431,-0.0591098250276634,0.160174807369419,-0.369033220632102,0.712102963195956,0.812227270793409
"Spata25",0.977626840994527,2.35619565463868,3.18423003434018,0.739957738363246,0.45932563818597,NA
"Vmn1r217",0,NA,NA,NA,NA,NA
"Vmn1r216",0,NA,NA,NA,NA,NA
"Vmn1r215",0,NA,NA,NA,NA,NA
"Vmn1r214",0,NA,NA,NA,NA,NA
"Vmn1r213",0,NA,NA,NA,NA,NA
"Vmn1r212",0,NA,NA,NA,NA,NA
"Vmn1r211",0,NA,NA,NA,NA,NA
"Vmn1r210",0,NA,NA,NA,NA,NA
"4930500H12Rik",0,NA,NA,NA,NA,NA
"Pigbos1",145.699475319843,-0.369513083604649,0.136412334549512,-2.70879524806117,0.00675279992706745,0.0182195109143342
"Vmn1r219",0,NA,NA,NA,NA,NA
"Vmn1r218",0,NA,NA,NA,NA,NA
"Chaer1",6.08169896188593,1.56032501540894,0.907351741798074,1.7196473468127,0.0854965641922475,0.164854609058602
"Gm36365",0.209416146157094,0,6.00631008342227,0,1,NA
"Dars2",750.458092238603,-0.314530620528582,0.0948390772484593,-3.31646647831226,0.000911635232150093,0.00295844437626861
"Sult1c2",0,NA,NA,NA,NA,NA
"Sult1c1",0,NA,NA,NA,NA,NA
"Slc11a2",1258.26702451816,1.00971467450442,0.0935311118396695,10.7954952597513,3.61508163198943e-27,1.45253459817705e-25
"Nup155",2075.27986778912,-0.485518342684139,0.0994632483704704,-4.88138433681283,1.05343703209544e-06,5.46450076556008e-06
"Slc11a1",18.2362839533419,1.03972963154982,0.530776929702018,1.95888248596925,0.0501265505714011,0.104957554964237
"1700105P06Rik",0.0456531102438265,0,6.00631008342227,0,1,NA
"Spata2l",150.134709751308,0.59731286751409,0.176609498372145,3.38211066233512,0.000719311615087511,0.00238465890597373
"6430628N08Rik",0,NA,NA,NA,NA,NA
"Gm30419",0.477447794222442,1.7651167082507,5.54933007752985,0.318077440626202,0.750426195444524,NA
"Cyp4x1",0.0778931181667195,1.76521306243954,5.97677868920218,0.295345227627154,0.767730169923141,NA
"Gm6135",0,NA,NA,NA,NA,NA
"Csf2rb2",64.7042872864303,-0.670933536732372,0.50720591443671,-1.32280306210052,0.18590087866467,0.308209897291365
"Gm30413",1.45042111683634,0.892345556829569,1.84697270540446,0.483139547335193,0.628996655557157,NA
"Gm30411",0.838938160243233,-1.96818032715546,3.45592764794435,-0.569508545216845,0.569011073302736,NA
"1700067G17Rik",0,NA,NA,NA,NA,NA
"Gm30417",0,NA,NA,NA,NA,NA
"Gm30416",0,NA,NA,NA,NA,NA
"Gm40025",0,NA,NA,NA,NA,NA
"Ubl7",1555.7804326939,0.225031550717238,0.104803897080429,2.14716777702019,0.0317799270289816,0.0711861868142496
"Gm49668",278.266659912924,0.760913502902886,0.131464706841129,5.78796789789695,7.12430219920493e-09,4.96331323690971e-08
"Cdc6",61.828228799469,-0.241389391736607,0.267394336520084,-0.902746837790546,0.366660271880548,0.517077085713204
"Cdc7",322.990164240282,0.104744086470435,0.12988170266021,0.806457601995425,0.419979045205111,0.569132069104791
"Gm48393",0,NA,NA,NA,NA,NA
"3300005D01Rik",16.5260363337281,0.12826221652676,0.479397276852327,0.267548905093738,0.789046565202461,0.86793190329151
"Aebp1",242.81164145402,-1.60013671590401,0.151383776439012,-10.5700673714442,4.10199847298795e-26,1.46231881733858e-24
"Aebp2",6671.7709128638,-0.328212735655957,0.0495382325222954,-6.62544299512988,3.46208321783482e-11,3.07567361160246e-10
"Gm34700",0,NA,NA,NA,NA,NA
"Shc4",12.2440238090892,-0.792371018399852,0.585052093953264,-1.3543597682827,0.175621626409465,0.294673730365487
"Shc1",2134.89307852274,0.0280384402241757,0.0539000620038794,0.520193097777099,0.602928995592404,0.728760303069595
"Shc2",0,NA,NA,NA,NA,NA
"Shc3",0.977448776830267,-1.94764270483215,2.84810719626816,-0.683837570223523,0.494077739535934,NA
"Ifi27",1182.63870678011,-0.0822621529963408,0.113736168096021,-0.723271711834812,0.469512968654023,0.616318535709665
"Med12l",45.1497699027094,0.705077815811671,0.297852273479953,2.3672064261048,0.0179229330393815,0.0432146701791391
"Gm4301",0,NA,NA,NA,NA,NA
"Cstl1",0,NA,NA,NA,NA,NA
"Gm4303",0,NA,NA,NA,NA,NA
"C730034F03Rik",14.5788031619669,1.33718437942808,0.600391762272953,2.22718641969002,0.0259348173590736,0.0598619458398234
"4933404G15Rik",0,NA,NA,NA,NA,NA
"Tas2r109",0,NA,NA,NA,NA,NA
"Tas2r108",0.0889779235635528,0,6.00631008342226,0,1,NA
"Gm4307",0,NA,NA,NA,NA,NA
"Dio2",4.85572758176843,2.21625946531067,1.31184904319576,1.6894165352377,0.0911396344286174,0.173665935954906
"Dio3",0,NA,NA,NA,NA,NA
"Tas2r103",0,NA,NA,NA,NA,NA
"Tas2r102",0,NA,NA,NA,NA,NA
"Tas2r105",0,NA,NA,NA,NA,NA
"Tas2r104",0,NA,NA,NA,NA,NA
"Tas2r107",0,NA,NA,NA,NA,NA
"Tas2r106",0.0776709439113728,1.76133347864173,5.97701152052617,0.294684638400475,0.768234799137114,NA
"Gm45957",0,NA,NA,NA,NA,NA
"Gm45954",0.376126844947819,2.75238750497217,5.67689320400395,0.484840458691541,0.627789520787107,NA
"Gm45955",0,NA,NA,NA,NA,NA
"Gm45952",0.982200493900784,1.7412940807779,3.70074850362596,0.470524835468229,0.637980094784172,NA
"Gm45950",13.2208642626748,0.0164074221226201,0.403635264699041,0.0406491294432706,0.967575616867171,0.981220763866932
"Gm45958",0.0405372745418701,0,6.00631008342227,0,1,NA
"Gm45959",0,NA,NA,NA,NA,NA
"Apcs",0,NA,NA,NA,NA,NA
"4930401C15Rik",0,NA,NA,NA,NA,NA
"Gabarap",4840.81649817368,0.114219108274486,0.128316207043654,0.890137815838242,0.373391889736368,0.523896897661556
"Gm33440",0,NA,NA,NA,NA,NA
"Gm33442",1.22524693705384,-0.10551431304035,3.03933689482699,-0.0347162281417165,0.972306020541603,NA
"BE692007",1328.96927146539,0.847956605336377,0.0788331997057846,10.7563388077746,5.53247220726169e-27,2.18623990171391e-25
"Gm33447",0,NA,NA,NA,NA,NA
"Gm33449",0,NA,NA,NA,NA,NA
"Gm33448",0.0839289029650975,0,6.00631008342226,0,1,NA
"Aplp2",1697.98701183081,0.12092224798704,0.0675229427976577,1.79083201911684,0.0733202553907828,0.145124734680752
"Gm42456",0.29241195987302,-2.96961072800047,5.93339247011954,-0.500491201779653,0.616729249705299,NA
"Bicdl1",4974.3991360484,-0.153814004292913,0.0600729895519589,-2.56045196751653,0.0104536112850774,0.0269089348719423
"Bicdl2",14.855727248879,-0.253632061699509,0.539743626491132,-0.469912101321823,0.638417818130039,0.756752072357185
"Catsperg1",10.6183241609254,1.46532443786692,0.686101149453722,2.13572654561739,0.0327017093780878,0.0729486274304169
"Gm45488",0,NA,NA,NA,NA,NA
"C130073F10Rik",0,NA,NA,NA,NA,NA
"Catsperg2",0.196067376841118,1.73964208544449,5.97832474891965,0.290991566786141,0.771057769295238,NA
"Gm35133",0,NA,NA,NA,NA,NA
"Gm35131",0,NA,NA,NA,NA,NA
"E230016M11Rik",13.1391202857086,1.02738105962222,0.480037760289194,2.14020884316117,0.0323378928328239,0.0722524862533623
"Gm35137",4.04799109612346,-0.454939427535152,0.962310015806698,-0.472757656121639,0.636386087091029,0.755038159553193
"Gm35136",0,NA,NA,NA,NA,NA
"1700010I14Rik",32.5759646709896,0.820616128040706,0.301136505646016,2.7250635929386,0.00642891031704815,0.0174326577702123
"Gm35134",0,NA,NA,NA,NA,NA
"Sprr4",0,NA,NA,NA,NA,NA
"Sprr3",0,NA,NA,NA,NA,NA
"8430422H06Rik",0,NA,NA,NA,NA,NA
"Mesd",1090.82321915472,-0.172856780467652,0.10265012246484,-1.68394129804238,0.0921930140327867,0.175354064038976
"Gm10421",0,NA,NA,NA,NA,NA
"4930515B02Rik",0,NA,NA,NA,NA,NA
"Btbd9",1831.78506922832,-0.327079963874382,0.0708729719057691,-4.61501691094962,3.93063309646069e-06,1.88596098313857e-05
"Btbd8",221.298982735743,0.459923132979477,0.197794638161046,2.32525581712181,0.02005828530671,0.0477245910698561
"Btbd7",2154.00560355902,0.0625852651591291,0.0745625717160943,0.839365699421283,0.401264125742692,0.551758754765598
"Btbd6",993.607291499267,0.977014404998533,0.0944096116088251,10.3486751862371,4.24316502631237e-25,1.37513017438808e-23
"Btbd1",2801.42144125998,-0.273032778500966,0.0659395058245365,-4.140655515792,3.46314722171822e-05,0.000143911288938216
"Btbd3",0.801034681349444,0,4.14355596261091,0,1,NA
"Zscan2",307.436295385906,1.60111036713637,0.157660333060584,10.1554419939042,3.13386921676434e-24,9.46089706790749e-23
"1500002F19Rik",48.6462892261789,0.208198786311621,0.382662996139132,0.544078702179821,0.586387315693013,0.715180525220092
"Eomes",3586.3966975355,-0.917725203680871,0.126132056024475,-7.27590774785113,3.44098685204668e-13,3.73163331430693e-12
"Cd151",109.763092064783,0.465782642256227,0.180447108540219,2.58126963642873,0.0098437663788923,0.0254918555917064
"Amer1",217.968951537254,-0.12957693053377,0.167798434258352,-0.772217757015936,0.439985466190369,0.58792220161254
"Gm32703",0,NA,NA,NA,NA,NA
"Gm39530",2.27276764387723,0.30650624703178,1.33897007082173,0.228911947855321,0.818937354070373,0.888684933124941
"Erc1",332.360894410759,-0.269780932353039,0.128240174343385,-2.10371620074888,0.0354032103992098,0.078091204612791
"Erc2",0.164520529136087,0,6.00631008342226,0,1,NA
"Gm39536",1.8899032492279,-1.57819430205304,1.96185775416857,-0.80443870035923,0.421143658207052,0.570018740872378
"Dhx16",2305.77913501896,-0.203539036678727,0.0555259692718059,-3.66565481608038,0.000246706509253931,0.000889321764748195
"Gm32707",18.853121800411,-0.225003203472391,0.530816497993466,-0.423881330597152,0.671652360261766,0.782092938785592
"Dhx15",12271.6322461657,-0.383656823376905,0.0571912588544152,-6.70831226767597,1.96888254341399e-11,1.78509886444272e-10
"Olfr589",0,NA,NA,NA,NA,NA
"Mthfd2",4880.21388797308,-1.07891647947054,0.105297449705223,-10.246368572942,1.22873475271071e-24,3.86982157550151e-23
"Mthfd1",4104.82179948499,-0.824810467379505,0.0748671942840139,-11.0169811393029,3.16496151219376e-28,1.40288174965097e-26
"Gm46366",2.81344932506648,0.0965747193537295,1.47419993207971,0.0655099198230786,0.947768008426604,0.971898707459927
"Gm46367",1.55732345614547,3.07518654180497,2.06791876017363,1.48709253043711,0.136990374078569,0.242143023281615
"Gm46360",0.12740521106903,0,6.00631008342227,0,1,NA
"Katnal1",51.3569806198606,1.2494931061223,0.294854547968516,4.23765926193453,2.25862197933293e-05,9.65634377742364e-05
"Katnal2",2.06365482768577,-0.532578427007565,1.77241610248593,-0.300481600376225,0.763809829141792,0.849983481568513
"Gm46363",2.68196525907588,0.107813788285974,1.70394268461983,0.0632731307567593,0.949549011429613,0.972831948544892
"Tmeff1",0.987223026254817,-1.9684786382545,3.78271529661847,-0.520387733122344,0.602793358162182,NA
"Btg1c",0,NA,NA,NA,NA,NA
"Spz1",0,NA,NA,NA,NA,NA
"Fmr1nb",2.52688216546294,2.68346848807874,2.91227087321739,0.921435060439321,0.356823331044776,0.506530111976211
"4930555B12Rik",0,NA,NA,NA,NA,NA
"Gyg",407.010006344622,0.068078210403005,0.102111197359153,0.666706611651564,0.504959554742146,0.647360237429878
"Rpp14",854.422484906672,-0.583546422817897,0.0829148232270064,-7.03790227255564,1.95155478848031e-12,1.96622372104556e-11
"Gm26802",0.409283671576633,-2.9552497154982,5.66858740539957,-0.521337946149195,0.602131371260786,NA
"Gm26800",7.72036439882131,-0.767458067554704,0.740094334305803,-1.03697330459173,0.299748298557152,0.444017570712146
"Gm26808",0.652132034917982,2.32480157694511,4.52395196781942,0.513887325392115,0.60733076944837,NA
"1700080O16Rik",0,NA,NA,NA,NA,NA
"Edil3",0,NA,NA,NA,NA,NA
"Spast",1474.73496404779,-0.0329425456753545,0.068907382469898,-0.478069903319074,0.632600452421361,0.752196927053401
"Jchain",136.877706102478,-0.0874672744133963,0.36559182853578,-0.239248439342062,0.810912943895539,0.883435539027268
"Gm41835",0,NA,NA,NA,NA,NA
"Gm41834",0,NA,NA,NA,NA,NA
"Phyhipl",0.160368688524901,1.7396412097423,5.97832274121135,0.290991518030659,0.77105780658386,NA
"Gm50598",0,NA,NA,NA,NA,NA
"Gm50599",0.165003452048838,0,6.00631008342227,0,1,NA
"Gm41832",0,NA,NA,NA,NA,NA
"Faap20",397.743265436539,0.455033312927626,0.100321689117171,4.53574214042755,5.74012782932141e-06,2.68497604076717e-05
"Gm50595",2.2447107177131,-2.9564437107814,2.16795990415053,-1.36369851911067,0.172662470336164,0.291130088606463
"Gm50596",5.2623571417871,0.432988058110872,0.967273007248309,0.447637900433749,0.65441454567927,0.769183845167041
"Gm50597",0,NA,NA,NA,NA,NA
"Gm50590",0,NA,NA,NA,NA,NA
"Gm41838",4.95335027220245,0.481859076584114,0.704297219653212,0.684170067888918,0.493867780830337,0.637844343468149
"4930543I11Rik",0,NA,NA,NA,NA,NA
"Calcrl",302.361544472265,1.06822616211835,0.137365996490937,7.77649629025059,7.45607694704099e-15,9.7112035050275e-14
"Ccr10",1.6244260890949,2.89284660857289,1.99657303571336,1.44890597880849,0.147363841254123,0.256687926001957
"Npy1r",0,NA,NA,NA,NA,NA
"Apobec3",5194.42276262621,0.175375694983095,0.104893996915116,1.67193261903267,0.0945376097303021,0.179182992198101
"Hspb11",182.14701652135,0.426752931214146,0.172789460725858,2.46978565371657,0.013519403207038,0.0337531814534229
"Apobec1",195.524614984008,0.605926197956242,0.167049477066542,3.62722594884197,0.000286482583640971,0.00102171470602479
"Apobec4",0,NA,NA,NA,NA,NA
"Ifit1bl2",14.4747834852438,0.397750604746355,0.575511473958483,0.691125412340691,0.489486731681163,0.634239439279088
"Sntn",0,NA,NA,NA,NA,NA
"Gm15270",0,NA,NA,NA,NA,NA
"Gm52530",0,NA,NA,NA,NA,NA
"Gm52531",0,NA,NA,NA,NA,NA
"Gm52532",0.639299217144937,-1.9685526406771,3.88125770762032,-0.507194520171159,0.61201833957864,NA
"Gm52533",15.5982415766342,-0.579444065746194,0.540599040655085,-1.07185551983969,0.283784931403854,0.426402701611656
"Apba1",1.7871484867424,1.70809156634322,2.11953062602676,0.805881993573825,0.420310894646741,0.569375884191168
"Gm52535",0.0776709439113728,1.76133347864173,5.97701152052617,0.294684638400475,0.768234799137114,NA
"Apba3",1286.71523182536,-0.166896277261691,0.0761178416773808,-2.1926039097255,0.0283359291965092,0.0644890646138973
"Apba2",0,NA,NA,NA,NA,NA
"Gm52538",5.22355547194344,-0.465727224890667,1.03806946605552,-0.448647455801148,0.653685994434476,0.768651051775539
"Gm52539",0,NA,NA,NA,NA,NA
"Agtr2",0,NA,NA,NA,NA,NA
"Gstk1",42.9775559519924,0.788323384722278,0.345395501827859,2.28237883976604,0.0224669835181469,0.0527292770481231
"Acss3",0.207138345142936,-2.96682046463108,5.93347812824207,-0.500013718852296,0.617065417620671,NA
