"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ptpn20",0,NA,NA,NA,NA,NA
"Ptpn21",123.994109059896,-0.881587799835926,0.167479569783769,-5.26385278499422,1.41067422456781e-07,3.32747828926873e-07
"Slc9a1",1942.53257782962,-0.922485655577567,0.0820180448694396,-11.2473499831168,2.38654919421358e-29,1.0689776850364e-28
"Slc9a2",2.83910775758048,-1.38808387761379,1.53971184117919,-0.901521856551235,0.367310918230629,0.440688157167057
"Slc9a3",2.09444232184005,0.545144630699737,1.96057913474569,0.278052857463695,0.780971783504871,0.825229814248033
"Mymk",0,NA,NA,NA,NA,NA
"Slc9a8",4009.91613862332,1.31352663999633,0.0635778506382972,20.6601296962547,7.91514474162294e-95,9.03073985106643e-94
"Slc9a9",512.846242251136,-3.87320434712673,0.14036233794474,-27.5943276796343,1.30152921719465e-167,3.17094942846636e-166
"Mymx",0,NA,NA,NA,NA,NA
"Gm33519",0.244764159896992,1.98997237614836,5.97680764267209,0.332949041548657,0.739172749482675,NA
"Gm33517",5.60800234166873,-1.19318450026243,0.879561313116728,-1.35656773719887,0.174918598807314,0.231583664667282
"Gm33516",0,NA,NA,NA,NA,NA
"Gm33515",0,NA,NA,NA,NA,NA
"Gm33514",0,NA,NA,NA,NA,NA
"Gm33513",0.715265328982005,-2.31079356635116,4.28577218215417,-0.539177881636647,0.589764120657889,NA
"Gm33510",0,NA,NA,NA,NA,NA
"Gm34158",0,NA,NA,NA,NA,NA
"Gm34159",0,NA,NA,NA,NA,NA
"Gm34152",0.0451167142815299,1.08448150356902,6.00631008342226,0.180557028942319,0.856715287349467,NA
"Gm34153",0,NA,NA,NA,NA,NA
"Gm34150",11.013617650959,2.47079139974867,0.713355261008693,3.46361979058644,0.00053295923321476,0.00100534119990628
"Gm34156",7.46121980208452,-0.880123614778094,0.709326912982438,-1.24078700338258,0.214684443637943,0.276825465801161
"Gm34157",0.404040644471451,-0.839078067488195,5.82881152364285,-0.143953542516296,0.885537155135569,NA
"Gm34154",0,NA,NA,NA,NA,NA
"Gm34155",0,NA,NA,NA,NA,NA
"Gm35209",0,NA,NA,NA,NA,NA
"Gm35208",0,NA,NA,NA,NA,NA
"Gm38639",70.1551266767317,0.220934822849657,0.240149900793643,0.919987150190424,0.357579474226867,0.431035628093194
"Cyp4f37",0.413118272892755,-2.09876086444935,5.92481929217373,-0.354232046743039,0.723164988804847,NA
"Gm35201",0,NA,NA,NA,NA,NA
"Cyp4f39",0.166491449487532,0,6.00631008342227,0,1,NA
"D930020B18Rik",3.36650870707284,3.65918294409999,1.51492308750785,2.41542489798581,0.0157168633107366,0.025125045490129
"Gm35202",0,NA,NA,NA,NA,NA
"Gm35204",25.0646031040106,-0.493665118992956,0.398539792157218,-1.23868464004772,0.215462309177491,0.277654856193876
"Gm38634",5.89154909146674,-1.31418497233081,0.817947019692062,-1.60668715783765,0.108123012146983,0.150336543681141
"Mtfr1l",1805.25167028196,0.500476778820019,0.0546026174907882,9.16580196735904,4.91799147003514e-20,1.78055113998255e-19
"Khdc4",1838.88925683558,0.587921611384815,0.0804468639664464,7.30819801291486,2.70748614682036e-13,8.03725145468939e-13
"Khdc3",34.8358709919276,2.21747036359746,0.406301210797615,5.45770060405262,4.8234006956514e-08,1.1647696936566e-07
"Iapp",0,NA,NA,NA,NA,NA
"Usp17lc",0,NA,NA,NA,NA,NA
"Usp17lb",0,NA,NA,NA,NA,NA
"Usp17la",0.417251463422094,-3.31158444443425,5.9192207798165,-0.559462903584568,0.57584584172122,NA
"Usp17le",0,NA,NA,NA,NA,NA
"Usp17ld",0,NA,NA,NA,NA,NA
"Ssu72",1378.95964026025,0.729276044531383,0.0994386540827955,7.33392915720849,2.23501272005979e-13,6.65935631235383e-13
"Gm31118",0,NA,NA,NA,NA,NA
"Podnl1",84.1264032848749,-4.25338849030436,0.367281831114899,-11.5807212063636,5.1610017277243e-31,2.39313642153861e-30
"Gm44064",139.746747961802,0.696266426984038,0.225142281379299,3.09256183564664,0.0019843688730606,0.00354453494196618
"Uimc1",1653.46493713183,1.02583522908495,0.088816782725879,11.5500156344444,7.38070095751146e-31,3.41611608999068e-30
"Olfr981",0,NA,NA,NA,NA,NA
"Gm44867",0.992028483370696,-1.03386260222802,3.45196228338888,-0.299499970553864,0.76455859449134,0.81123971656838
"Srrm4os",0,NA,NA,NA,NA,NA
"Sim2",2.91298042424765,2.82385615869374,1.76794502916962,1.59725337162777,0.11020924007014,0.152944592024369
"Sim1",0.161258861156831,0,6.00631008342226,0,1,NA
"4932416K20Rik",0,NA,NA,NA,NA,NA
"Pmpcb",1475.49501620859,0.843228968379466,0.071699491770169,11.7605989604838,6.22908216711494e-32,2.94333727151729e-31
"Gm28411",0,NA,NA,NA,NA,NA
"Krt31",0,NA,NA,NA,NA,NA
"Macrod2",7.17354826509045,-0.188747275051409,0.741046431726912,-0.254703709471426,0.798951950977667,0.840904198537804
"Macrod1",404.112511137948,-0.606975275192483,0.118919819912025,-5.1040715974975,3.32422409566943e-07,7.68733468317608e-07
"Gm30350",0,NA,NA,NA,NA,NA
"Gm30351",0.628634594450809,-1.74466338190844,3.80463988453606,-0.458562028169766,0.646548709843421,NA
"Gm30352",19.0742920614958,7.5340124281276,1.26007247537262,5.97903102827455,2.24468803272581e-09,5.79368630512885e-09
"Gm30354",1.31503948362832,-2.02095723072732,2.38390177318013,-0.847751888716188,0.396576162066861,0.470236388514864
"Gm32262",62.3663775099918,-1.14655538522403,0.314135028948382,-3.64988071869065,0.000262362113215189,0.00050621366385941
"Gm32263",0,NA,NA,NA,NA,NA
"Gm32261",3.93591128025781,0.568195994943057,1.18177099369857,0.480800424086214,0.630658348816123,0.69313867622703
"Gm32266",0,NA,NA,NA,NA,NA
"Gm32267",5.63768500996464,0.637414268226707,0.828945279681078,0.768946134142825,0.441925288453701,0.515448003903646
"Glipr1",711.163487798043,-2.64648862880163,0.146261383919746,-18.0942403105782,3.53788531489797e-73,3.06506675193935e-72
"Gm32269",0,NA,NA,NA,NA,NA
"Surf1",437.097626555344,-0.393905220607822,0.123540600445728,-3.18846775219346,0.00143028962401617,0.00259342914042158
"Surf2",2018.95312583769,1.96740209341685,0.0589877925561325,33.3526990613301,6.65699616048441e-244,3.07389411714095e-242
"Surf4",5850.92701143317,0.728162286105134,0.0765779564536914,9.50877145103072,1.9292746084304e-21,7.2590603280938e-21
"Surf6",1557.66601713251,0.772660684367478,0.0788728255764354,9.79628507943708,1.16802582699909e-22,4.52411233255095e-22
"Gm42324",18.5477023120449,0.457958638026532,0.427422578729113,1.07144231684768,0.283970594166612,0.353540182841959
"Gm42325",0,NA,NA,NA,NA,NA
"Ddx58",1959.35823112072,-3.21688466154617,0.119762785774925,-26.8604695584804,6.36483971460801e-159,1.43200775160677e-157
"Gm42327",0,NA,NA,NA,NA,NA
"Gm42320",0,NA,NA,NA,NA,NA
"Gm42321",0,NA,NA,NA,NA,NA
"Gm42322",0,NA,NA,NA,NA,NA
"Gm42323",0.990582381305724,2.97635540720669,2.8969107974723,1.02742390611534,0.304220899390202,0.375229175885867
"Ddx52",2627.18674281954,0.253953183922891,0.0564727272611364,4.49691729511455,6.89457910270047e-06,1.48417721250346e-05
"Ddx50",3277.5749908435,0.877584663987802,0.077214923559765,11.3654799296478,6.21220961982248e-30,2.8140001408333e-29
"Ddx51",2346.43249301275,0.898571276417596,0.0843188002298538,10.6568318568111,1.62022963550189e-26,6.86176003376179e-26
"Ddx56",3227.05834268961,1.88644918105519,0.0728871275267081,25.8817879791454,1.06792334246129e-147,2.15281141001997e-146
"Gm42329",0.442354935092676,1.94231515423343,5.97971187403432,0.324817515483905,0.745319187308091,NA
"Ddx54",6632.56977383886,0.721017055239438,0.0627859668469804,11.4837294294866,1.59259569548419e-30,7.31176352749756e-30
"Ddx55",798.781466898976,0.303987016130512,0.0756640041755749,4.01759091978695,5.87961525833583e-05,0.00011856697558224
"Gm33701",0.0810745490837402,-1.73373485391472,5.97744444504464,-0.290046167698305,0.771780918204106,NA
"Fundc2",826.409768790671,0.445959929303303,0.127678915044052,3.49282361264925,0.000477942094635048,0.000905215140842756
"Fundc1",549.293915202883,-0.271338189464921,0.096152286151224,-2.8219629540391,0.00477306905647844,0.00817003057614975
"Gm21634",0,NA,NA,NA,NA,NA
"Gm21637",0,NA,NA,NA,NA,NA
"Gm21638",0,NA,NA,NA,NA,NA
"Krt32",0,NA,NA,NA,NA,NA
"Prph",1.54564995327325,-2.02346306434293,2.10808494794776,-0.959858409080145,0.337126480884286,0.410476564942219
"Dcaf1",3133.4645004952,0.955468975108836,0.0798583100318969,11.9645529028501,5.44903003673301e-33,2.63041709956031e-32
"Dcaf7",4397.03592564381,-0.0686088305660704,0.0601495152343625,-1.14063812981281,0.254020542998482,0.321102791884064
"Dcaf6",962.13410255926,-0.864891483973645,0.0941205364434187,-9.1891899117424,3.95810844980803e-20,1.43626979934507e-19
"Dcaf5",1697.4911820986,-0.124010470702366,0.0761638312978318,-1.62820683504529,0.103481035982744,0.144578375738584
"Dcaf4",609.179137543763,0.125560901017047,0.0851218890370164,1.47507183448955,0.140193231785099,0.189913863409674
"Gabrb1",25.9954107693551,0.201229713940083,0.328201277725913,0.613128977846741,0.539791060974215,0.609348034983371
"Gabrb2",0,NA,NA,NA,NA,NA
"Dcaf8",3270.6772303718,-0.815371563550492,0.0660624078394754,-12.3424439135152,5.35067077560387e-35,2.68431404467795e-34
"Trim75",0.63197534100201,1.14168521659246,5.26142743659797,0.216991535158502,0.828214941750346,NA
"Trim72",11.1942300315571,-0.584879370026543,0.435726388422166,-1.34230881022488,0.179495887982921,0.236861522266084
"Trim71",7.32103587623398,4.62201298192585,1.1779214972354,3.92387183082557,8.71371061677083e-05,0.000173693232646876
"Cd55os",25.3013234005273,-7.79867395749712,1.22477572422156,-6.36743021866621,1.9222145315002e-10,5.18439481974496e-10
"Ralgapb",3055.87455933859,-0.209544156018831,0.0845260597043196,-2.47904796167995,0.013173359106024,0.0213081046557687
"Gm36495",0.0817885978173417,-1.74564337313808,5.9767282078895,-0.29207340745958,0.770230498401064,NA
"Gm31007",0.158745492995113,-1.73373485390367,5.97744444500869,-0.290046167698201,0.771780918204186,NA
"Gm31006",0,NA,NA,NA,NA,NA
"Ctr9",2001.53444205415,-0.223281256382519,0.0627807251392504,-3.55652560379434,0.00037579187068117,0.000717924055772247
"Gm31003",0,NA,NA,NA,NA,NA
"Gm36496",7.60177816864243,2.751190604229,0.825542018351167,3.33258700716879,0.000860425618403626,0.00159171971505208
"Gm41742",0,NA,NA,NA,NA,NA
"Gm41741",0,NA,NA,NA,NA,NA
"Faah",2926.48440939381,-3.14641725601944,0.104806810032581,-30.0211146111721,5.20379605303223e-198,1.63326972561273e-196
"Gm41745",0,NA,NA,NA,NA,NA
"Gm41744",0.0450258319638641,0,6.00631008342226,0,1,NA
"Gm41748",0,NA,NA,NA,NA,NA
"Lrrc4c",1.02700770199709,-4.53439487768965,4.04778942090392,-1.12021511155515,0.262622105856711,0.330567579543243
"Prp2",0,NA,NA,NA,NA,NA
"Ccs",397.471342723976,-1.00351647825565,0.120359537182539,-8.33765650605404,7.57773184828217e-17,2.50964348614062e-16
"Tepsin",835.971195993198,0.267351992978495,0.0786901410995562,3.39752844819848,0.000679975176084375,0.00126975250168879
"Gm35018",0.0764397855598037,0,6.00631008342226,0,1,NA
"Lin9",445.6282470397,-0.735651781101171,0.116105644438265,-6.33605527672969,2.35722248778768e-10,6.32188649263902e-10
"Ctrl",14.8162835266972,-0.0511155327213774,0.410934606296212,-0.124388484051236,0.901007690930473,0.925403206027868
"Rundc3b",1199.64106792797,-1.13509717568835,0.138537112422302,-8.19345196273646,2.53838794543861e-16,8.29159721659103e-16
"Xlr4b",720.009593584147,0.152188739337778,0.108900165534151,1.39750696053856,0.162261175000016,0.21653236993685
"Xlr4a",651.517919371162,0.0514935037203968,0.10906853669624,0.472120606731969,0.636840704613342,0.698888395985487
"Rundc3a",102.772229452253,-1.25488672194877,0.242488816697106,-5.17502926131332,2.27875265011397e-07,5.31678809462437e-07
"4930428E07Rik",0,NA,NA,NA,NA,NA
"Defa26",0,NA,NA,NA,NA,NA
"Ube4b",2627.94110006678,-1.45646945039306,0.0864190044150855,-16.8535782175571,9.87545226602867e-64,7.64004835616139e-63
"Ube4a",1501.02698374792,-0.584884364960236,0.119489337553705,-4.89486657918208,9.83724452522033e-07,2.21834768831963e-06
"Defa25",0,NA,NA,NA,NA,NA
"Defa22",0,NA,NA,NA,NA,NA
"Defa23",0,NA,NA,NA,NA,NA
"Defa20",0,NA,NA,NA,NA,NA
"Defa21",0,NA,NA,NA,NA,NA
"Appbp2os",15.9983180873207,-0.0994128410804856,0.498304726117654,-0.19950210357229,0.841869998015136,0.876194530032393
"Defa28",0,NA,NA,NA,NA,NA
"Defa29",0,NA,NA,NA,NA,NA
"Pex19",1153.91638020856,-0.0488926481982697,0.104451535315947,-0.468089320567461,0.63972071601775,0.701525253953192
"Tpte",1.42420210424084,3.4790527018933,1.83660219814538,1.89428756287371,0.0581868509380013,0.0852598325050179
"Gm51649",0.0761212787266926,0,6.00631008342227,0,1,NA
"Gm51648",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm51647",0,NA,NA,NA,NA,NA
"Gm51646",0,NA,NA,NA,NA,NA
"Pex13",528.995461206868,-0.355781874431932,0.0999771033997108,-3.55863355041911,0.000372789223867989,0.000712342012762155
"Gm51644",2.48323877309717,-1.73089939566618,1.97463954764877,-0.876564736955253,0.380723099603974,0.454338323111731
"Gm51643",0.0451167142815299,1.08448150356902,6.00631008342226,0.180557028942319,0.856715287349467,NA
"Gm51642",0,NA,NA,NA,NA,NA
"Gm51641",0,NA,NA,NA,NA,NA
"Pex16",644.851396203387,-0.374951975972348,0.0979479934066704,-3.82807205059918,0.000129150952977707,0.00025470635728687
"E030030I06Rik",62.4948892410867,-2.72744790515898,0.289308707514449,-9.4274656597495,4.20116817994848e-21,1.56338408282935e-20
"Sbds",1384.07723854443,0.700774315322583,0.0675296999476977,10.3772757152088,3.14625280503515e-25,1.29453588122265e-24
"Pagr1a",413.985202353843,0.390852305124654,0.119922286796563,3.25921324188639,0.00111721659392341,0.00204594928366019
"Ypel5",1438.69889296671,-1.65518209824594,0.084436386852304,-19.6027111053578,1.46601331895266e-85,1.49215285245274e-84
"Ypel4",45.6428792662733,-1.92156906005848,0.3325642992444,-5.77803770406012,7.55768745956166e-09,1.89738185452901e-08
"Ypel1",85.4976824795087,-0.766587104349428,0.202016795348642,-3.79467015614443,0.00014783986473025,0.000290427372087858
"Tpt1",139542.706372505,-0.236157427771323,0.101210304648988,-2.33333382989362,0.0196306312158082,0.0309551854117327
"Ypel3",2522.27122126006,-4.12568143028767,0.128070293124086,-32.2141952645517,1.11680058274584e-227,4.57059059838837e-226
"Ypel2",218.185768936037,-3.82304716351026,0.244805902471825,-15.6166461874842,5.60788197769511e-55,3.89132298208356e-54
"Supv3l1",1873.52891953617,1.2973630853763,0.0809570350656052,16.0253285501989,8.50402219584639e-58,6.11506104820768e-57
"Olfr1269",0,NA,NA,NA,NA,NA
"Olfr1262",0,NA,NA,NA,NA,NA
"Olfr1263",0,NA,NA,NA,NA,NA
"Olfr1260",0,NA,NA,NA,NA,NA
"Olfr1261",0,NA,NA,NA,NA,NA
"Olfr1264",0,NA,NA,NA,NA,NA
"Olfr1265",0,NA,NA,NA,NA,NA
"Tusc3",888.528738323434,0.650364885455034,0.0668808125926974,9.72423719513908,2.37680115490592e-22,9.134966331422e-22
"4930488L21Rik",0,NA,NA,NA,NA,NA
"Triap1",367.452366192078,-0.127764835216729,0.121939986678777,-1.04776815789964,0.294745436441412,0.365085159122448
"4930571K23Rik",0,NA,NA,NA,NA,NA
"Gm29838",0.125893354447646,0,6.00631008342226,0,1,NA
"Akr7a5",171.783937961203,-1.27175783451899,0.174099678693402,-7.30476841808889,2.77744688263313e-13,8.2421577326322e-13
"1700018L02Rik",4.10251781581093,-0.461788355695832,0.845836680243807,-0.545954516376287,0.585097202713724,0.651137511587847
"Gm46838",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm46839",0.0805916261709894,-1.72562381214024,5.97793562927866,-0.288665505812492,0.77283736181805,NA
"Gm46834",0,NA,NA,NA,NA,NA
"Gm46835",0,NA,NA,NA,NA,NA
"Gm46836",0,NA,NA,NA,NA,NA
"Gm46830",33.1676974120233,-1.69692274524706,0.455937164003164,-3.72183467201476,0.000197780507543829,0.000384890817802913
"Bmp2k",759.419803170375,-0.84925025974966,0.105028498768157,-8.0859030616473,6.17052524847466e-16,1.99271136685911e-15
"Gm46832",0,NA,NA,NA,NA,NA
"Gm46833",0,NA,NA,NA,NA,NA
"Olfr748",0,NA,NA,NA,NA,NA
"1500011B03Rik",264.219142737911,-1.12913708184964,0.161413192911528,-6.99532089962765,2.64652469381531e-12,7.61907117254908e-12
"Cryzl1",217.070894248191,0.0681406530580902,0.128707411006058,0.529422917650664,0.596512103607716,0.661878152829874
"Cryzl2",10.919246001214,-3.26435455083688,1.01956210661054,-3.20172212136149,0.0013660870855148,0.00248109659198883
"Hspg2",3.96070494940686,0.136413751253667,1.88779541800636,0.0722608763388826,0.942394299425906,0.958257511245377
"Zup1",638.747211086768,-0.623000330285018,0.107464789512992,-5.79725073773769,6.74108668583185e-09,1.69696058300825e-08
"Olfr742",0,NA,NA,NA,NA,NA
"D030055H07Rik",15.7568908441911,-0.3930811056721,0.492918666334292,-0.797456319914484,0.42518606137509,0.49876018731098
"Lgals3bp",4812.84954657024,-0.551288100843984,0.0889649835622449,-6.19668636771311,5.76642421843035e-10,1.5203879938549e-09
"Elapor1",4.65213682443516,-0.506169591078967,0.878843469398099,-0.575949652815457,0.564649212796356,0.632572084122891
"Gm15908",0,NA,NA,NA,NA,NA
"Lincred2",0.120887439256484,-2.31038864908347,5.9486692207833,-0.388387480179851,0.69772930786265,NA
"Lincred1",0.294363823443858,2.52649221178346,5.94988428066981,0.424628798242618,0.671107296125428,NA
"Gm15904",0,NA,NA,NA,NA,NA
"Slco1a4",0,NA,NA,NA,NA,NA
"Prune2",0.168521847248423,1.94231451359773,5.97970984462754,0.324817518586257,0.745319184959969,NA
"Gm826",0.0817885978173417,-1.74564337313808,5.9767282078895,-0.29207340745958,0.770230498401064,NA
"Prune1",565.77905462762,-1.0679164129582,0.106503216486178,-10.0270813238471,1.15891728524164e-23,4.61864934351047e-23
"Gm829",0.0810745490837402,-1.73373485391472,5.97744444504464,-0.290046167698305,0.771780918204106,NA
"1700029I15Rik",16.0936512393975,-0.704799190188692,0.434419743132326,-1.62239217100685,0.104719404414056,0.146158060963723
"Slco1a1",0,NA,NA,NA,NA,NA
"E430018J23Rik",279.09117598521,-0.855348005018604,0.107139539010345,-7.98349528959624,1.42246743669923e-15,4.55205063786967e-15
"4930512H18Rik",18.8519630869847,-2.01640903573019,0.551531540599576,-3.65601762963208,0.000256163745572223,0.000494416490660732
"Spic",8.66665940867407,-2.02610177269716,0.66867185990694,-3.03003893864942,0.00244522211313776,0.00431960669540681
"Sst",0,NA,NA,NA,NA,NA
"Flrt1",1.76385037115926,0.127120307775882,2.12103532900468,0.0599331402157901,0.952208885250984,0.965565537622426
"Dym",1015.76514379313,-1.44287301426412,0.0792042125734942,-18.2171246627225,3.77476095138922e-74,3.3208483003269e-73
"Flrt3",2.87356374538376,1.79282382714428,1.63310467478907,1.09780092777938,0.272291426262473,0.341142728023565
"Flrt2",0.157909876544034,-1.74564254410835,5.97672825751313,-0.292073266324927,0.770230606308054,NA
"Lamb1",1.94175006311543,-0.119689856412633,1.61907495530005,-0.0739248396257552,0.941070190759277,0.957352620958699
"Lamb3",206.023514520783,0.872311640391214,0.149770229547804,5.8243326662779,5.73412574779043e-09,1.44843540119255e-08
"Lamb2",8.62145264804858,-0.271382958193051,0.752757081132627,-0.360518638741622,0.718459320735088,0.772031919491088
"Ssb",8699.33937497386,1.35823920243998,0.0541707843361691,25.0732792423886,9.73262358072984e-139,1.80329566534132e-137
"LOC115488130",9.50830428450405,-0.116081531486172,0.607137981091226,-0.191194646194816,0.848373097963566,0.881558354932509
"Gm36008",0.479176934447914,0,4.7267432778164,0,1,NA
"Gm45871",164.406363065365,0.403500455893567,0.187541723541084,2.15152366244077,0.0314348901946871,0.0482030799047279
"4930405A21Rik",9.43713443084999,1.37351493156871,0.762101861159475,1.80227211291548,0.071502603829689,0.103176900274205
"Gm36003",2.06505793181444,-1.88556407510529,1.42331254046882,-1.32477163061053,0.185246906876877,0.243466968959186
"Adar",6564.98011953505,-0.0304491042990122,0.0844144298416182,-0.360709707524437,0.718316467062496,0.771925439412415
"Gm36001",0,NA,NA,NA,NA,NA
"Gm36007",0,NA,NA,NA,NA,NA
"Gm36004",0,NA,NA,NA,NA,NA
"Gm36005",0,NA,NA,NA,NA,NA
"Exosc8",1374.74921281629,1.19790389780498,0.097696638595323,12.2614648265117,1.45839463135643e-34,7.26068950112789e-34
"Exosc9",1047.38721849805,1.70039977976031,0.0812773858553238,20.9209457448234,3.45200269969028e-97,4.01913370427965e-96
"Adal",335.130793455776,0.418744408845883,0.143544887122114,2.91716700776431,0.00353226586723848,0.00612761975139846
"Exosc2",2323.28055709743,1.95917708691105,0.0854973986743782,22.9150490808813,3.28922826379722e-116,4.64893408214095e-115
"Exosc3",1027.45609863784,1.0386323571095,0.100045342561736,10.3816162803238,3.00641619099929e-25,1.23786590086453e-24
"Exosc1",1677.42489698996,1.35890954909668,0.0777432567788174,17.4794523075207,2.05463007426466e-68,1.67397782355448e-67
"Exosc6",1299.26711498498,1.6599626406413,0.0941193122512092,17.6367910149064,1.28557344546393e-69,1.06661476973369e-68
"Exosc7",732.59973734137,2.44354184990591,0.095534579739478,25.577564234536,2.71102725273872e-144,5.25492414407233e-143
"Exosc4",993.737222836244,0.9490548467578,0.107941257209999,8.79232715356853,1.46493458088441e-18,5.07263075622694e-18
"Exosc5",1087.06603367551,1.70118950655486,0.108384614061147,15.6958579526344,1.61445067955087e-55,1.13139831293595e-54
"Gm15420",15.2073463252838,1.17323605642934,0.454303335586075,2.58249492030651,0.00980888061672241,0.0161277819908992
"Rsrc1",679.663786252941,0.389899150328856,0.0714255208820514,5.45882123803782,4.79306032045699e-08,1.15814782181563e-07
"Rsrc2",3451.07663374054,-0.457957813609239,0.0576320565997791,-7.94623410352138,1.92266925507747e-15,6.12829110775416e-15
"Gja10",3.62061837845297,0.267288338671713,1.01270698026279,0.263934527835834,0.791830369337404,0.834603877188077
"Tmem87b",1404.37539734635,-0.524493128376659,0.0795665082867152,-6.59188318892499,4.3428224004731e-11,1.20048651186248e-10
"Tmem87a",2233.29138028686,-0.110677083642651,0.0698637146289241,-1.58418549930395,0.113151512149176,0.156637852990058
"Artn",0.853534247072633,-0.330364334663929,2.86041100817301,-0.115495407380262,0.908052460498192,NA
"Lrrc41",1623.65098057442,1.09823187645864,0.0846953762640357,12.966845711092,1.88634491124084e-38,1.00614568761346e-37
"Cip2a",169.319624320723,-1.80548637824486,0.178120460109127,-10.1363222233915,3.81181282866612e-24,1.53929868326103e-23
"Cfap410",289.68784625203,0.359823913541411,0.12568670583356,2.86286374644831,0.00419831059011314,0.00722619052488346
"Utp25",1813.61783587812,1.02721688605491,0.0793000190727954,12.9535515636125,2.24330391478386e-38,1.1950962776464e-37
"Jmjd1c",6439.9934136825,-1.43679468383329,0.14649401030946,-9.80787324204006,1.04140223958546e-22,4.04075981171312e-22
"Muc5b",9.54068299295815,-1.15590916015726,0.828871181639199,-1.39455826883895,0.163149086716606,0.217569119270751
"Mss51",58.1843708898234,0.240798137023058,0.233935645609265,1.02933495404653,0.303322303380846,0.374188478662879
"Art1",9.01122072532855,0.70810992675533,0.632631533513626,1.11930861685395,0.263008500996714,0.330946422391285
"Art3",5.9627474949483,-2.1452004396521,0.7872043488784,-2.72508712980125,0.00642845202168246,0.0108208288205417
"Art5",14.1632460462263,0.799857339038867,0.533881807951783,1.49819178538315,0.134083429289773,0.182435792135321
"Lrrc47",3494.20854161053,0.136997575988745,0.0641607851378583,2.13522287319874,0.0327428094002812,0.0500867587383193
"LOC101055663",31.7762218536146,-3.24788721361187,1.3349108846807,-2.43303672993027,0.0149727819537408,0.0240248249688014
"Vmn1r8",0,NA,NA,NA,NA,NA
"Irgc1",38.5419929966853,-3.5611817802332,0.58154021115372,-6.12370685969962,9.14230282002469e-10,2.39650883403798e-09
"Zfp174",18.1782794407409,-0.820263738859207,0.544103333232909,-1.50755139466879,0.131669380629517,0.179578928061107
"Vmn1r1",0.198421120697064,0,6.00631008342227,0,1,NA
"Vmn1r2",0,NA,NA,NA,NA,NA
"Vmn1r3",0,NA,NA,NA,NA,NA
"Vmn1r4",0.205731521658878,0,6.00631008342226,0,1,NA
"Vmn1r5",0,NA,NA,NA,NA,NA
"Vmn1r6",0,NA,NA,NA,NA,NA
"Vmn1r7",0,NA,NA,NA,NA,NA
"Ppp1cb",5391.63510247208,-0.52814909018967,0.044584950369999,-11.8459050824706,2.25965509002233e-32,1.07637202627339e-31
"Ppp1cc",7322.07766788085,-0.766845263283267,0.0541335786820033,-14.1657965712547,1.49165838977258e-45,8.94335905411238e-45
"Ppp1ca",5064.00769221018,-0.533750609304241,0.082176480129477,-6.49517487805835,8.29370132185987e-11,2.26564345077104e-10
"Olfr358",0,NA,NA,NA,NA,NA
"Olfr354",0,NA,NA,NA,NA,NA
"Olfr355",0,NA,NA,NA,NA,NA
"Olfr356",0,NA,NA,NA,NA,NA
"Olfr357",0,NA,NA,NA,NA,NA
"Olfr350",0,NA,NA,NA,NA,NA
"Olfr351",0,NA,NA,NA,NA,NA
"Olfr352",0,NA,NA,NA,NA,NA
"Olfr353",0,NA,NA,NA,NA,NA
"Zbtb7a",3327.16710460315,-0.2418743497662,0.0573999607437051,-4.21384172797934,2.51063252016124e-05,5.20694262470595e-05
"Myl6b",13.5459187483526,-0.639804328226435,0.502808477082162,-1.27246129965682,0.203209266039637,0.263869864816929
"Olfr686",0,NA,NA,NA,NA,NA
"Olfr687",0,NA,NA,NA,NA,NA
"Olfr684",0,NA,NA,NA,NA,NA
"Dchs2",0,NA,NA,NA,NA,NA
"Olfr683",0,NA,NA,NA,NA,NA
"Ubap2l",13897.5932810077,1.08371016980011,0.0591451993990476,18.3228762572667,5.43623302285342e-75,4.85271833451981e-74
"Cd300lf",13.1350438958944,-0.827068539559048,0.598814025372163,-1.38117763531845,0.167224349503848,0.2224151938545
"Lpin1",1082.53388862432,-4.68713631262102,0.150005408807788,-31.2464487105726,2.49481027716089e-214,9.16790801642519e-213
"Nhsl1",133.242447911985,-3.64915846450092,0.2453195490221,-14.8751229938556,4.78105682317181e-50,3.06109115440754e-49
"Olfr688",0,NA,NA,NA,NA,NA
"Olfr689",0,NA,NA,NA,NA,NA
"Rpp25l",382.589920246324,0.320113042433393,0.149437970289145,2.14211315781399,0.0321843773488842,0.0492923705875635
"Mettl18",233.932166349507,-0.303454252240936,0.216008614600139,-1.40482476961704,0.160073391604993,0.213823139304845
"2210016L21Rik",718.20657902464,0.696137565105538,0.0981632531570316,7.09163095880622,1.3254057020971e-12,3.85407701603871e-12
"Mettl16",2561.62169527536,2.24816571449365,0.0771817597987761,29.1281997243253,1.57797822357952e-186,4.48211882217701e-185
"Mettl17",802.760175904665,-0.302811713843247,0.0944111423781648,-3.20737262801388,0.00133953363948544,0.00243512664813807
"Mettl14",876.896151922045,0.331394216697081,0.0687833589767835,4.81794174676664,1.45046701551317e-06,3.24227445021376e-06
"Mettl15",73.6735609936892,0.0382904364495853,0.274712627518084,0.139383605317032,0.889147026956613,0.916186299579506
"3110070M22Rik",44.6741893487321,0.447739438761222,0.430625647031656,1.03974169176298,0.298459925241163,0.369156063482847
