"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm33734",0,NA,NA,NA,NA,NA
"Gm33733",0,NA,NA,NA,NA,NA
"Dmc1",0.734725771558175,1.86217485525193,3.1950763512199,0.582826402424137,0.560010169333061,NA
"Rapgef2",1240.82390528841,-0.357506917435396,0.113138496556094,-3.15990514562074,0.0015782050976006,0.0103827345623397
"Rapgef3",16.6646324557611,1.37749841040088,0.697661161100002,1.97445190761225,0.0483303807508823,0.146287558045321
"Hcrtr1",0.160285388745386,0,6.00631008342226,0,1,NA
"Hcrtr2",0.689742493667509,2.46991586134111,4.28711196790825,0.576125811462354,0.564530146088781,NA
"Gm26684",0,NA,NA,NA,NA,NA
"Gm33739",0,NA,NA,NA,NA,NA
"Gm33738",0.164081206480893,0,6.00631008342227,0,1,NA
"Cnih1",1744.52866068681,0.00493820394645084,0.0804583559409316,0.0613758992301088,0.951059845794456,0.978889311509836
"Cnih3",2.07502176509603,1.21812862772975,1.63192567353648,0.746436340504401,0.455403873557265,NA
"Cnih2",178.68112116921,-0.48228778843357,0.160771509561029,-2.99983367544667,0.00270127068153568,0.0159486910686734
"Cnih4",656.160102725071,-0.237269171687046,0.117846465277395,-2.01337537896064,0.044075153768157,0.136134453563239
"Gm35060",9.05054309489806,0.422529563279055,0.759659232431088,0.556209343927621,0.578067752304984,0.752042579437539
"Gm35063",0,NA,NA,NA,NA,NA
"Gm35062",0,NA,NA,NA,NA,NA
"Gm35065",91.3958600848965,0.971051710782882,0.554446435264656,1.75138958251101,0.0798788262053089,0.207911663551884
"Gm35066",0.0826144448340132,0,6.00631008342227,0,1,NA
"Nde1",890.748886906851,-0.243116101472813,0.0753730767573704,-3.22550321589518,0.0012575142300891,0.00856199121657669
"Gm51018",5.3089603854964,0.347897789047259,0.703061597919378,0.494832586613775,0.620718299895886,NA
"Cyren",188.187402187602,0.218831238502583,0.184385816306231,1.18681166960882,0.235301914770615,0.435785632427154
"Nog",0.954978956174958,0,2.96248307793456,0,1,NA
"Izumo1r",268.672907930935,1.4814942660999,0.176166019486594,8.40964829890275,4.11241967141201e-17,5.04397212741447e-15
"Slamf9",4.17740477028569,-1.55480586024511,1.54969177353274,-1.00330006701959,0.315716103810971,NA
"Slamf8",8.60123697015842,0.119927764610853,0.962621974084627,0.124584486786617,0.90085251045175,0.955117171448397
"Rnf215",479.851069620946,0.0634856640715883,0.107859361907007,0.588596696189651,0.556131850697964,0.736380670774828
"Rnf214",1125.00369651092,0.248045358019465,0.0836098400531015,2.96670054460011,0.00301013980027094,0.0174151033153493
"Rnf217",0.936013495320701,-0.590327853931272,3.38837464310947,-0.174221541626677,0.861691356655639,NA
"Rnf216",413.122961234202,-0.165599889467727,0.103499115932581,-1.60001259890566,0.109595788465023,0.260156276724866
"1700071G01Rik",0.0378754904561105,0,6.00631008342226,0,1,NA
"Rnf213",14552.3477707087,0.749907942269767,0.231162434874424,3.2440735566622,0.00117833312640316,0.00812556513836108
"Rnf212",0.0902334285630597,-1.86168730654939,5.97567354955933,-0.311544345772818,0.755386835971226,NA
"Morf4l1b",1205.18349325093,0.0198075754350538,0.0860184453439532,0.230271255843456,0.817880994995404,0.910226561023369
"Gm10575",1.30989295571512,0,2.65977275676538,0,1,NA
"Gm10573",0,NA,NA,NA,NA,NA
"Gm10570",3.50413165989785,-0.0514346854283807,1.29573338511396,-0.0396954234715939,0.968335950343566,NA
"Gm10578",0.0820451265894687,0,6.00631008342227,0,1,NA
"4930449C09Rik",0.180466857126119,-2.86252271869769,5.93280602113223,-0.482490529523734,0.629457524454045,NA
"4930502E09Rik",1.59559335723978,-1.79310748735577,1.72872254523645,-1.0372442311791,0.299622049166925,NA
"Gse1",1928.32321044842,-0.18487090101002,0.0995588989599877,-1.85689981449392,0.0633254089826418,0.1762606017736
"D430042O09Rik",497.463075953269,0.19670475594275,0.122305217047777,1.60831042772207,0.107767207983132,0.257070263589054
"4930522H14Rik",0,NA,NA,NA,NA,NA
"Gprc5d",0,NA,NA,NA,NA,NA
"Gprc5a",61.8913446117861,0.515138148437939,0.406067067902196,1.26860361048046,0.204582475969529,0.399155143866068
"Gprc5c",0.924973657813434,2.85931886185443,3.35052690988153,0.853393791114345,0.393440963484068,NA
"Gprc5b",159.110933974274,0.506620630002591,0.640116289426935,0.791450925981189,0.428680902328819,0.630307946142812
"Gm41039",0.179598924530821,2.88112141490801,5.93372370098394,0.485550315467209,0.627286030422697,NA
"Slc6a1",0,NA,NA,NA,NA,NA
"Gm41036",0.257788023703036,0.0386093839156962,5.9521195363277,0.00648666137836289,0.994824429330295,NA
"Gm41031",0,NA,NA,NA,NA,NA
"Gm41030",0,NA,NA,NA,NA,NA
"Gm41033",0,NA,NA,NA,NA,NA
"Gm41032",0,NA,NA,NA,NA,NA
"Gm40348",0,NA,NA,NA,NA,NA
"Gm40349",0,NA,NA,NA,NA,NA
"Gm40345",2.62679581028864,0.612536971317548,1.71090506866681,0.358019262748959,0.720328898159282,NA
"Gm40346",122.413409803046,0.0325078135690767,0.180899568083702,0.179700891016143,0.857387393902199,0.933857080385369
"Gm40347",0,NA,NA,NA,NA,NA
"Gm40340",0,NA,NA,NA,NA,NA
"Pmm2",1607.64182943712,-0.267981377513908,0.0870463861777892,-3.07860428538142,0.0020797272590638,0.0129056546366453
"Pmm1",397.509496286347,-0.586265034329823,0.116708320060908,-5.02333538880399,5.07817507648855e-07,1.02571649680321e-05
"Mettl11b",0,NA,NA,NA,NA,NA
"Prl2b1",0,NA,NA,NA,NA,NA
"E130215H24Rik",48.3430506555188,-0.0216040994298383,0.451194436621348,-0.047882016435342,0.961810271755493,0.983165553372818
"Rbms1",1787.94514066995,-0.0932568095290753,0.107258533938665,-0.86945817833389,0.384596573497858,0.591187300478126
"Rbms3",0.0834212660287205,0,6.00631008342226,0,1,NA
"Rbms2",1134.31248822402,0.0781743173571646,0.067855546284527,1.15206967797989,0.249292442019225,0.45172939587313
"Chst11",1287.8326717256,-1.07698247696974,0.269921294104506,-3.98998708324497,6.6076893571369e-05,0.000725303178073276
"Chst10",667.337090254871,1.00328636578821,0.121734030623259,8.24162611433749,1.69885735182047e-16,1.87206116776779e-14
"Chst13",0.082292608663551,0,6.00631008342227,0,1,NA
"Chst12",436.588638926236,-0.248912903796763,0.21782034038904,-1.14274407684879,0.253144863671358,0.455667215682046
"Chst15",662.487411002714,0.834098779909422,0.100435389612095,8.30482943443451,9.99629424746103e-17,1.13707847064869e-14
"Chst14",68.8129191932171,-0.0344688605966411,0.257447905557796,-0.133886739229669,0.893492136432668,0.951301257440595
"Gm52246",0,NA,NA,NA,NA,NA
"Gm41691",0.246213273220944,1.88499544648519,5.97721308597203,0.31536360162717,0.752485599534573,NA
"Gm41690",0,NA,NA,NA,NA,NA
"Rfxank",1064.95986545643,-0.0789960221898468,0.0843828376565818,-0.936162191076602,0.349189686608279,0.557225990452515
"Gm41692",0,NA,NA,NA,NA,NA
"Bnc1",0.0810745490837402,0,6.00631008342227,0,1,NA
"Gm41694",2.46606710296963,0,2.11758409091183,0,1,NA
"Bnc2",0.277600344154166,0,6.00631008342226,0,1,NA
"Gm41699",0,NA,NA,NA,NA,NA
"Pnp",1166.98927773418,-0.4271092918261,0.0874894701929019,-4.88183653283515,1.05102367282361e-06,1.97136820547568e-05
"Tas2r113",0,NA,NA,NA,NA,NA
"Gm52240",0,NA,NA,NA,NA,NA
"Pnn",3694.863458134,-0.0410352188009532,0.0813855366301789,-0.504207756071203,0.614115390659633,0.779559719062275
"Gm30134",0.4057452834429,1.85836176624437,5.72987490943297,0.324328505528975,0.745689340764188,NA
"Whrn",420.553786323715,-0.381196224068274,0.112623853047142,-3.38468462723178,0.000712600772799154,0.00536638222121307
"Nsl1",59.9454946844117,-0.00466575765821435,0.274413151409656,-0.0170026751059358,0.986434481655231,0.993575711914367
"Klk1b1",0,NA,NA,NA,NA,NA
"H2-Aa",1336.01479877527,-0.101461550866355,0.335104534737252,-0.30277582171757,0.762060710532095,0.874744980636003
"Plekhd1",1.90282107057863,2.02829127780104,1.76792857709006,1.1472699203378,0.251270081709604,NA
"Gm41969",0,NA,NA,NA,NA,NA
"Gm46293",0,NA,NA,NA,NA,NA
"Gm41963",0,NA,NA,NA,NA,NA
"Gm41960",8.73444541858004,0.609324283695376,0.851419569422575,0.715656893003545,0.474203234365339,0.668061987687086
"Gm41967",0.0801843442624506,0,6.00631008342226,0,1,NA
"Gm41966",0,NA,NA,NA,NA,NA
"Zfp433",140.863721176055,0.0694198505474201,0.196439349106104,0.353390758334899,0.723795513235821,0.85219499904327
"Gm41964",4.17764089721739,-1.70309736760023,1.05371718819699,-1.61627558767869,0.106034742498096,NA
"Fbxo2",0.282995917541405,-0.937156980080845,6.00631008342226,-0.156028737621697,0.876010369280585,NA
"Fbxo3",789.105139068444,-0.117668589064133,0.0778895286090723,-1.51071127487126,0.130862028528818,0.293528839752861
"Fbxo4",184.046847990885,0.0150444807404813,0.162146827114473,0.0927830720354467,0.926075899551023,0.965717918317845
"Fbxo5",330.781587134163,-0.250577850380212,0.12325031689997,-2.03308077969147,0.042044362484475,0.13146436108258
"Fbxo6",566.885729489509,0.253855387619776,0.100112667711829,2.53569696444899,0.0112223799029479,0.0490425300453621
"Fbxo7",917.074547201446,0.0781698409621342,0.0924713667643477,0.845341035796959,0.397920455727373,0.60351213097879
"Fbxo8",492.739115254137,-0.275089653075947,0.149656693791095,-1.8381379817193,0.0660420756468853,0.181725219859406
"Fbxo9",506.543192868761,0.146945104392143,0.109181362319237,1.3458808469754,0.178340946621331,0.362255047824579
"Swap70",515.451607296498,0.408643472108302,0.167790929210644,2.4354324398269,0.0148740019007225,0.0607581224470579
"4930543D07Rik",3.45229963374454,-0.223106096111561,1.03542470682844,-0.215473027290363,0.829398539266581,NA
"Vrtn",0.161183252341979,0,6.00631008342226,0,1,NA
"Mr1",141.465001144138,0.384277523389367,0.28935083148699,1.32806780410667,0.184155708405888,0.370280294663585
"4930542D17Rik",0,NA,NA,NA,NA,NA
"Pla2g7",21.719409448242,-0.676209139908464,0.574089545585182,-1.17788095099204,0.238844070252083,0.439626313099215
"Nfam1",39.5216247892775,0.28600058875463,0.670595824555918,0.426487279344492,0.669752815268455,0.818902865756029
"Pla2g5",0.082292608663551,0,6.00631008342227,0,1,NA
"Pla2g3",3.932352191814,1.61003774287189,1.38858716722745,1.15947905963052,0.246260967298634,NA
"LOC115490404",0,NA,NA,NA,NA,NA
"Rasip1",10.2953186185233,-0.402947947136971,0.48807183136718,-0.825591483139353,0.409035868072159,0.613249459944494
"Gm38744",0,NA,NA,NA,NA,NA
"Rbpms",55.5919664122441,0.393465215974612,0.383684504628001,1.02549154638417,0.305131312185174,0.512480303401358
"Gm15056",0.158817766925916,0,6.00631008342227,0,1,NA
"Gm15050",0.927538486189596,0,3.46415137425284,0,1,NA
"Efhd2",2140.53443455516,-0.154730471859377,0.0740375865266246,-2.08989081246908,0.0366276090887016,0.119364056591125
"B230311B06Rik",0,NA,NA,NA,NA,NA
"1700096P03Rik",0,NA,NA,NA,NA,NA
"Zfp748",566.804492219075,0.136380661164125,0.102555022298133,1.32982917957601,0.183574559510194,0.369533204208832
"Slc47a2",0.0826144448340132,0,6.00631008342227,0,1,NA
"Slc47a1",0.0889779235635528,-1.84264866721498,5.97680759389253,-0.30829981361587,0.757854207854656,NA
"Zfp746",2311.9880024895,0.0932072149031031,0.0496970640424262,1.87550747109593,0.0607229426437727,0.17171575935874
"Zfp740",2407.66949913499,-0.358496234556099,0.060099627500696,-5.96503255451869,2.44585272761115e-09,8.47635202038214e-08
"Gm44150",0,NA,NA,NA,NA,NA
"Filip1",3.07952818689941,-1.04888066597672,1.21681492588169,-0.861988658806693,0.388693758786466,NA
"Hapln4",1.86485407113826,1.59658503719239,1.98927354548802,0.802597028856939,0.422207686202745,NA
"Hapln1",0.548155793078345,3.46741270257162,4.382494094338,0.791196206528007,0.428829504821861,NA
"Hapln3",1.58151919266815,0,2.38573043450283,0,1,NA
"Hapln2",0.082292608663551,0,6.00631008342227,0,1,NA
"Gm52606",0.0901420720256029,0.0246223647584405,6.00631008342226,0.00409941618339012,0.996729148280197,NA
"Gm52607",0,NA,NA,NA,NA,NA
"Gm52604",0,NA,NA,NA,NA,NA
"Gm52605",0.0741964993345908,0,6.00631008342226,0,1,NA
"Gm52602",0.120008490597244,0,6.00631008342227,0,1,NA
"Gm52603",39.8070566801197,-0.319797428958127,0.448519866203624,-0.713006163283171,0.475841943315336,0.6696349007745
"Slc22a18",0,NA,NA,NA,NA,NA
"Slc22a19",0.0388354719556864,0,6.00631008342226,0,1,NA
"Slc22a16",0,NA,NA,NA,NA,NA
"Slc22a17",30.2181713762468,-0.564904203180405,0.645901144125837,-0.874598548582766,0.381792377797581,0.589015651314144
"Gm13067",0.204825357184768,0.986401709597728,6.00631008342227,0.164227569988477,0.869551998044791,NA
"Slc22a15",31.0816503990094,-0.356453856054428,0.345457145816298,-1.03183234265468,0.302150665152554,0.509630357584183
"Slc22a12",0.161258861156831,0,6.00631008342227,0,1,NA
"Slc22a13",2.00726275135126,-2.1503437607223,1.68660213229713,-1.27495614973139,0.20232476316191,NA
"Mfhas1",1254.9382341601,-0.324240334015992,0.0846864111883711,-3.82871737585824,0.000128812827997703,0.00126613584592864
"Gm52609",0.294952373048727,1.90378911975104,5.9760863718492,0.318567872231395,0.750054219267532,NA
"Gm38740",6.41410128766149,-0.463977392776445,0.887079508708323,-0.523039240813986,0.600946946023848,NA
"Mtrf1l",301.674982938378,-0.0148954399878846,0.1113445220832,-0.133777932755005,0.893578177433992,0.951301257440595
"Tspan2os",0.197350599976272,0,6.00631008342227,0,1,NA
"Vmn1r184",0,NA,NA,NA,NA,NA
"Gm31597",83.6967241004429,0.454352341067456,0.239690911879756,1.89557600454784,0.0580161327187503,0.165987333062469
"Hrnr",0,NA,NA,NA,NA,NA
"Dot1l",18093.333294103,0.293983022025635,0.106266549112948,2.76646813583048,0.00566671224671452,0.0288761017260756
"Gm31596",0,NA,NA,NA,NA,NA
"Gm40573",15.1394874142899,0.933836635060249,0.500973064618437,1.86404559648631,0.0623153014515055,0.174654567850567
"Fam98b",1362.23510371692,-0.0226973048996736,0.0968931754424542,-0.234250810710128,0.814790270896134,0.908363059148151
"Fam98a",2071.08313968371,-0.0938921976203808,0.0777242323636986,-1.20801704648592,0.22704070549611,0.426135615571873
"Arhgef15",1.27096749577814,0.986413444204922,3.50485522146609,0.281441994568981,0.778371412204122,NA
"Arhgef16",0.413659295947247,0,6.00631008342227,0,1,NA
"Arhgef17",4.13808862804428,-2.13835501068947,1.30913651805437,-1.63340872491089,0.102383063253432,NA
"Arhgef18",4494.84459228969,1.01197185309509,0.134107362914209,7.54598279396839,4.48889316385946e-14,3.44107815631726e-12
"Arhgef19",0.075750980912221,0,6.00631008342226,0,1,NA
"Psapl1",0,NA,NA,NA,NA,NA
"Prr23a3",0,NA,NA,NA,NA,NA
"Atp6v1d",1969.50935771394,-0.109984015350611,0.0964128934069123,-1.14076044670106,0.253969624497412,0.456510966424876
"Atp6v1f",2860.92776121512,-0.272331832404371,0.11186698606291,-2.43442540099561,0.014915454014878,0.0608569507896597
"Atp6v1a",858.845778677537,0.107506765659427,0.0795882906882106,1.35078621151179,0.176763926252558,0.360609658633545
"Gm21917",0,NA,NA,NA,NA,NA
"Gm21918",0,NA,NA,NA,NA,NA
"Atp6v1h",1455.22622851147,0.340875429629687,0.0576110984548644,5.91683614393755,3.2819335292216e-09,1.09178472711487e-07
"Gm32121",0,NA,NA,NA,NA,NA
"Nat2",430.196238819681,0.297376919621794,0.137367000525122,2.16483521140443,0.0304003072294043,0.103188293113412
"Gm34735",0.212640085676774,1.88499480554919,5.97721111817284,0.31536359822027,0.752485602121018,NA
"Gm34732",0,NA,NA,NA,NA,NA
"Gm34733",0,NA,NA,NA,NA,NA
"Gm32122",0,NA,NA,NA,NA,NA
"Nat1",0,NA,NA,NA,NA,NA
"D5Ertd579e",957.194761281056,1.85336235911909e-05,0.0948939417876384,0.000195308817844947,0.999844166110644,1
"1700126H18Rik",0,NA,NA,NA,NA,NA
"Gm12853",0.959018766634444,-1.58289761263065,3.00943156548621,-0.52597893595062,0.598902842384182,NA
"Krt24",0.0815238354530672,0,6.00631008342227,0,1,NA
"Pdpk1",2437.88602900238,0.078950732094554,0.0806255378261988,0.979227354299886,0.327467655630992,0.536398941200225
"Gm34739",0,NA,NA,NA,NA,NA
"BC048562",0,NA,NA,NA,NA,NA
"1700010J16Rik",0,NA,NA,NA,NA,NA
"Gm3225",0,NA,NA,NA,NA,NA
"1700025F24Rik",0.0913062204876531,1.90379053465445,5.9760882686313,0.318568007880258,0.750054116390384,NA
"Rfng",404.342778445601,-0.398098850672923,0.150296803502907,-2.64875128009774,0.00807897646661436,0.0380480678001988
"Ift122",29.088136214825,0.485288493286087,0.430644181474877,1.12688970189743,0.259789117929065,0.463193718668874
"Olfr574",0,NA,NA,NA,NA,NA
"Stau1",2554.50406870434,0.0791639993309783,0.0580777703451897,1.36306884476558,0.172860814535639,0.355322001715349
"Stau2",9.10050204913446,-0.46906167592091,0.701704401206976,-0.668460501479104,0.503839686817798,0.694009646734867
"Olfr577",0,NA,NA,NA,NA,NA
"Olfr570",0,NA,NA,NA,NA,NA
"Olfr571",0,NA,NA,NA,NA,NA
"Olfr572",0,NA,NA,NA,NA,NA
"Gm17094",0,NA,NA,NA,NA,NA
"Gm30021",3.56459979239576,-1.30541299961745,1.63147690164552,-0.800141882671338,0.423628597409506,NA
"Olfr578",0,NA,NA,NA,NA,NA
"Gm36598",0,NA,NA,NA,NA,NA
"Olfr204",0,NA,NA,NA,NA,NA
"Gm36594",0,NA,NA,NA,NA,NA
"Gm36595",0,NA,NA,NA,NA,NA
"Gm36596",0,NA,NA,NA,NA,NA
"Gm36597",0,NA,NA,NA,NA,NA
"Gm36590",0,NA,NA,NA,NA,NA
"Npc1l1",30.294420755722,-0.213317555430714,0.325677907944349,-0.654995473218176,0.512470668590189,0.700765756710094
"Gm36592",0.077065666100712,0,6.00631008342226,0,1,NA
"Ltb4r2",3.46437395678658,-0.564326094051975,1.72699264099388,-0.326768094232993,0.743843292946695,NA
"Ltb4r1",2.97932600871013,-0.663180791525901,1.36003297508299,-0.487621111896521,0.625818238813768,NA
"Kremen2",119.43905325408,-2.1577450365557,0.388006817279862,-5.5611008375643,2.6807823625474e-08,7.41420298504532e-07
"Kremen1",1694.96379350098,0.332334198339336,0.0998662081357302,3.3277943014283,0.000875364746403009,0.00640625531622803
"Ccl27b",6.87132021781009,0.793494050551687,0.758764688602813,1.04577092538772,0.295666807815207,0.502872991322483
"Ccl27a",134.943034424061,0.196190298305351,0.28425417340089,0.690193202647055,0.490072697390546,0.681467799770512
"Tbl1xr1",1962.39261034878,0.489203465960736,0.091989731717202,5.31802253173932,1.04901081262308e-07,2.48260025369941e-06
"4930572G02Rik",0.0882927040431683,1.85822238161308,5.97884049783391,0.310799791746627,0.755952828011438,NA
"Rab9",430.259726419213,-0.286643569730481,0.142141726356937,-2.01660397039698,0.0437368583556656,0.135330327398532
"LOC115489044",32.0068006987563,-0.250914968950493,1.40815089552311,-0.178187557702956,0.85857568087022,0.93425557955854
"Slc5a1",0.167857805930195,0,6.00631008342227,0,1,NA
"Htatip2",154.295899270324,-0.375709097827658,0.204611916395091,-1.8362034061701,0.0663275791118177,0.182368519175865
"Gm8350",11.5002687470974,-1.22672871698983,0.517840626813667,-2.36893100593138,0.0178395809882565,0.0699936828482218
"Astl",6.48283261094235,1.52873676575036,0.752194173109558,2.03236985927528,0.0421162270341265,NA
"Mab21l4",0,NA,NA,NA,NA,NA
"Mab21l1",0.384487867143133,2.88112726442795,5.71987130458575,0.503704910653862,0.614468757048693,NA
"Mab21l2",0.711196770571994,2.87187648394238,3.8037082737133,0.755020174336021,0.450236877446896,NA
"Gm14041",0,NA,NA,NA,NA,NA
"Slc5a2",4.99282142556278,0.701964229355475,0.831622558235067,0.844089932871996,0.398619152806542,NA
"Dusp9",26.3258086825964,-0.357738635049813,0.39978975246531,-0.894816920253237,0.370884963833135,0.57826693117833
"Dusp8",464.56030451782,1.47373758231925,0.272563011247607,5.40696103837969,6.41030808135392e-08,1.60030788473446e-06
"Dusp5",11247.5872439406,0.0688283051421063,0.088914293645783,0.774097193149896,0.438873317222655,0.639230497668893
