"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp280d",2133.97253877273,-0.0807622499198537,0.0853190372082029,-0.946591201243523,0.343847129211688,0.458332918625025
"Cyp2c55",0.905500788778213,1.646625886482,4.94479781207431,0.33300166135433,0.739133029081568,NA
"C4bp",0.0826144448340132,0,6.00631008342227,0,1,NA
"Blm",810.068964892989,-0.556672273837437,0.131876146856198,-4.22117484554997,2.43032330339763e-05,6.82618992812593e-05
"Blk",92.8691745920325,0.0115300618327646,0.280558317429756,0.0410968455271386,0.967218689385484,0.982819889513829
"Reg3d",0,NA,NA,NA,NA,NA
"Gm28644",0,NA,NA,NA,NA,NA
"Gm28643",0,NA,NA,NA,NA,NA
"Pfn1",22275.0894093503,-0.368547555277848,0.0930098015782311,-3.96245932175073,7.41816492778305e-05,0.000198406385384633
"Pfn2",102.485920140189,0.942929794140936,0.225327769733405,4.18470300068454,2.85539179378058e-05,7.96934428014172e-05
"Pfn3",0,NA,NA,NA,NA,NA
"Pfn4",12.8634779563157,-0.836171209423674,0.590000866651297,-1.41723725622571,0.156413572578318,0.237617690699246
"Fem1a",2062.80069927103,-0.277860919067181,0.0876955965223358,-3.16847059699755,0.00153243248822266,0.0035200646776611
"Ubash3a",1475.93289669195,1.98107354593674,0.120109655134052,16.4938742328892,4.06057268968006e-61,1.14599106677227e-59
"Ubash3b",1539.84680372451,-1.67815778837381,0.109946491853138,-15.263404589711,1.34066838766461e-52,2.99342401139443e-51
"3110039M20Rik",0,NA,NA,NA,NA,NA
"Gm26777",2.99732787503136,-0.480210430128138,1.5271702828702,-0.314444587820042,0.753183396002867,0.829456322787948
"Frem3",0.153421924823594,1.64679039038794,5.97701156883164,0.275520696492452,0.78291622739343,NA
"Frem2",0.0826144448340132,0,6.00631008342227,0,1,NA
"Frem1",0,NA,NA,NA,NA,NA
"LOC102642215",0,NA,NA,NA,NA,NA
"Lipa",911.708362148672,2.26689804071567,0.114617758840619,19.7778953597224,4.61556395576718e-87,2.41584369779755e-85
"Lipc",1.22943836246028,-2.66163045400397,2.42064939894076,-1.09955223386281,0.271527263595694,0.378674051436152
"Lipe",260.472320588327,0.871945009097709,0.174154821193363,5.00672334605995,5.53644120886576e-07,1.78304339023522e-06
"Lipg",121.966261814695,-2.34787950190737,0.286233632683768,-8.20266814871932,2.35109547926525e-16,1.31195739192533e-15
"Lipf",0,NA,NA,NA,NA,NA
"Lipi",0.0776709439113728,1.64679119480953,5.97701152052617,0.275520833305097,0.782916122298374,NA
"Liph",1.06446557103527,-0.224940509350544,2.69544564338173,-0.0834520666008801,0.933492089693082,0.959661205857109
"Lipk",0,NA,NA,NA,NA,NA
"Lipm",0,NA,NA,NA,NA,NA
"Lipn",0,NA,NA,NA,NA,NA
"Ttk",22.2672207047269,0.614725487157575,0.440027907088666,1.39701477396002,0.162409128429807,0.245583764798403
"Gm3654",0,NA,NA,NA,NA,NA
"Vmn1r78",0,NA,NA,NA,NA,NA
"Vmn1r79",0,NA,NA,NA,NA,NA
"Gm3650",72.9889873183594,0.00974457538256761,0.43047396321234,0.0226368519709075,0.98193994773034,0.993486218768812
"Nnat",24.0704885523543,0.358528073082947,0.414167691227478,0.865659202001898,0.386677079433236,0.50362526797038
"1700055D18Rik",21.3077217354925,0.769409461305858,0.447441035125619,1.71957733177031,0.0855092995915069,0.140922968840007
"Vmn1r75",0,NA,NA,NA,NA,NA
"Vmn1r76",0,NA,NA,NA,NA,NA
"Vmn1r77",0,NA,NA,NA,NA,NA
"Vmn1r70",0,NA,NA,NA,NA,NA
"Vmn1r71",0,NA,NA,NA,NA,NA
"Vmn1r72",0,NA,NA,NA,NA,NA
"Vmn1r73",0,NA,NA,NA,NA,NA
"Gm29932",1.52185601933771,-4.53389540073142,1.93501456002321,-2.34308076765946,0.0191252423906745,0.0367724166698396
"Gm16068",0.442406547382628,0,5.53449106630587,0,1,NA
"Gm29933",2.50902379969653,1.47129442706253,1.38784704180359,1.06012722061251,0.289086725578376,0.398780069795649
"Zfp423",0.200987333351732,0,6.00631008342226,0,1,NA
"B3gnt7",31.821142017131,-0.385178154042193,0.389949986038541,-0.987762964053866,0.32326874978205,0.436043242135473
"4921517D16Rik",4.30855766909058,-2.2152705772029,0.9872567791122,-2.24386463995214,0.0248411118574016,0.0466885851947476
"D5Ertd615e",0.375163474274843,0,4.17359996857174,0,1,NA
"Gm13016",0,NA,NA,NA,NA,NA
"Cntf",48.2184074347806,-0.647493015524562,0.989718796954538,-0.654219175706233,0.512970609092904,0.625573048519755
"B3gnt3",393.672917985685,-1.08970420453508,0.131650468852466,-8.27725274382619,1.26049502025949e-16,7.14226523043919e-16
"Gm16063",0,NA,NA,NA,NA,NA
"Gm13012",139.858888851497,0.395631905411995,0.146049788307104,2.70888379913354,0.00675099795376867,0.0141124499770711
"Idua",866.737968787349,1.05788036182056,0.0730599120032923,14.4796281957319,1.62976349454076e-47,3.06802543011788e-46
"Gm2016",0,NA,NA,NA,NA,NA
"Gm2012",0,NA,NA,NA,NA,NA
"Gcsam",2.49006300972764,1.64724101496406,2.38315004602415,0.691203232340396,0.489437832871654,0.603663930480848
"Smurf1",1901.74340053796,0.62543460173989,0.0916025223792945,6.82770065162813,8.62863960109116e-12,3.83183720855103e-11
"Smurf2",1478.16580805244,0.171594618304432,0.0753045070164329,2.27867660387162,0.0226862965138004,0.0430098435304091
"Cyp2c50",0,NA,NA,NA,NA,NA
"4930526L06Rik",0.206739844430119,2.23186190152304,5.94803776681092,0.375226585476049,0.707491959888137,NA
"Cyp2c54",0,NA,NA,NA,NA,NA
"Cyp4a30b",0,NA,NA,NA,NA,NA
"B3gnt4",26.3470744405197,-0.971176220812073,0.360030627489434,-2.69748223250972,0.00698660129873314,0.0145652594620439
"B3gnt5",535.696606208909,1.1931158560957,0.166479404575826,7.16674749729939,7.68004936635533e-13,3.59142075220418e-12
"B3gnt6",3.71559792683832,0.866558652455532,1.14980046638731,0.753660028664164,0.451053389116408,0.56829387727169
"Gm29931",0,NA,NA,NA,NA,NA
"Gm29936",0.243797697175992,0,6.00631008342227,0,1,NA
"B3gnt2",3309.31216044173,-0.432543837434085,0.0928551092100781,-4.65826642296532,3.18883349057582e-06,9.67122316717107e-06
"Gm29935",0,NA,NA,NA,NA,NA
"Gm29938",1.42812908255964,0.375325942957294,1.97132912008839,0.190392329283132,0.849001708084866,0.903725021276819
"B3gnt8",19.474658962167,1.17686969253714,0.530088661678464,2.22013745551681,0.0264094383477447,0.0493836619331993
"B3gnt9",164.887578599907,0.414882052079727,0.173189433145046,2.39553906116353,0.0165959458296867,0.032314371176713
"Rpl10a",25565.8474969637,-0.558129623922904,0.0986934567130276,-5.65518366172729,1.55679710553022e-08,5.61446414730067e-08
"4930449I24Rik",0,NA,NA,NA,NA,NA
"Rpl10l",0,NA,NA,NA,NA,NA
"Hspb9",11.2772379440371,-0.841958187038233,0.62191274145483,-1.35382044926215,0.175793667942156,0.262692689667206
"Slx4",1154.66484122543,0.206663175323831,0.114417548042557,1.80621922825128,0.0708841025951499,0.119568201747714
"Appl1",2079.00708718525,-0.0414817266710716,0.0667052068635377,-0.621866397265403,0.53402972223734,0.644746767319948
"Appl2",833.667581398171,3.26476699615193,0.153656888995688,21.2471241445187,3.50486215386584e-100,2.35962837908548e-98
"Gm39087",0,NA,NA,NA,NA,NA
"Gm34181",2.34833400718631,0.507915105345012,1.85076431332622,0.274435324740069,0.783750099453198,0.853684574796527
"Gm34180",0,NA,NA,NA,NA,NA
"Gm34182",0,NA,NA,NA,NA,NA
"Mypn",0.741455552626766,3.63585341377752,4.06611055597196,0.894184593293333,0.371223134075421,NA
"Gm34184",0,NA,NA,NA,NA,NA
"Gm34187",0,NA,NA,NA,NA,NA
"AV320801",0.455762130557886,0,6.00631008342226,0,1,NA
"Gm34189",93.1615874623417,0.594267007255737,0.196126548471201,3.03001817901771,0.00244539019274342,0.00546764325133747
"Wfdc3",3.33073429512667,3.45341981550532,1.73975250308486,1.98500637842558,0.0471437618522031,0.0830821076342303
"F630206G17Rik",0.16288423483454,0,6.00631008342227,0,1,NA
"Vmn2r21",0,NA,NA,NA,NA,NA
"Col27a1",29.4169412002426,0.198991209313217,0.306556425890624,0.649117723548274,0.51626228679755,0.628457589842787
"Gm32921",0,NA,NA,NA,NA,NA
"Gm32920",0.113626471368332,0,6.00631008342227,0,1,NA
"Gm32923",0.0776709439113728,1.64679119480953,5.97701152052617,0.275520833305097,0.782916122298374,NA
"Gm32925",24.4976093053123,-1.95052910455998,0.327758081240457,-5.95112436946745,2.66306618876762e-09,1.01280346062251e-08
"Gm32927",0,NA,NA,NA,NA,NA
"Gm32926",0,NA,NA,NA,NA,NA
"Gm32928",0,NA,NA,NA,NA,NA
"1700001L19Rik",0,NA,NA,NA,NA,NA
"Gm39085",0,NA,NA,NA,NA,NA
"Gm34459",0,NA,NA,NA,NA,NA
"Gm34458",0.82261336813242,1.64968483053487,3.70572441893022,0.445172021456229,0.656195444294649,NA
"Gm34451",1.24745076149261,-2.67868085434285,3.04575878671865,-0.879478987641277,0.379141621208046,0.495163561120149
"Gm34450",17.4673772469562,-2.24099398516983,0.657369724240898,-3.40903132975532,0.000651939920666218,0.00157140861719478
"Gm34457",0.0815872114490718,0,6.00631008342226,0,1,NA
"Gm34455",1.48978374754358,1.10662019494596,2.14560834508545,0.515760575540587,0.606021640934254,0.709117663979171
"Gm1096",0,NA,NA,NA,NA,NA
"4930562F17Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",0,NA,NA,NA,NA,NA
"Gm17745",3.10266659674225,0.772308528080624,1.29879552114912,0.594634425130539,0.552087863593538,0.661567787087393
"Gm17746",0,NA,NA,NA,NA,NA
"Coro1b",2587.92135956991,1.11082197590851,0.091824170494477,12.0972721008715,1.09179197135121e-33,1.28216501881917e-32
"Vegfd",0,NA,NA,NA,NA,NA
"4930432J09Rik",0,NA,NA,NA,NA,NA
"Sag",59.8714807874926,-0.569279481810447,0.322294113763045,-1.76633533626676,0.0773396066121542,0.128989534893323
"LOC108168979",33.690833061847,0.768787968938005,0.393872002570306,1.95187259800416,0.0509533323260797,0.0892429578889604
"LOC108168976",0,NA,NA,NA,NA,NA
"Ly86",53.8511870496019,-0.431873117802178,0.30052117149388,-1.43708050802328,0.150695119037651,0.230139498242868
"Mtpn",5528.93816896383,-0.54959802019725,0.0596187028064166,-9.21855046027767,3.01143516707932e-20,1.99919852887137e-19
"Arf3",4261.13284532715,0.153083631151599,0.0840095472856489,1.82221707053229,0.0684220554156753,0.115914006480705
"Arf2",668.716945172575,0.421243904703695,0.128942894155073,3.26690282131473,0.00108730997191732,0.00255346300021963
"Arf1",9977.86768385853,-0.545550537284824,0.0521441668781927,-10.4623502482879,1.28624949278893e-25,1.09393224702526e-24
"Arf6",7750.68589316404,-0.718567517413331,0.0911150271974209,-7.88637768670579,3.11084163704923e-15,1.63650866793652e-14
"Arf5",2613.76223339119,0.116498575250859,0.0931537583225921,1.2506052074402,0.21107854978025,0.306311356608295
"Arf4",4987.52488816156,-0.653233150600791,0.0591010356699775,-11.0528207026434,2.1243339161765e-28,2.02656170618914e-27
"Sdha",3856.73249265221,0.145313657740304,0.0584302871134915,2.48695779053859,0.0128840684549659,0.0256243188045037
"Rpn1",5517.03139055152,-1.01486142978029,0.0728784712791288,-13.9253940425467,4.44085546920887e-44,7.38286989833886e-43
"Rpn2",6190.71820835656,-0.681950301712703,0.0564390320557705,-12.0829553036776,1.29963123908762e-33,1.52320235390476e-32
"Gm13793",0,NA,NA,NA,NA,NA
"I830077J02Rik",14.5653641896802,-0.846918538841272,0.47965765668664,-1.76567292741991,0.0774507372412401,0.129138250704058
"Pdcd6",1969.73042652634,-0.00847237487063825,0.0811363658571745,-0.1044214241189,0.916834921631784,0.950136776777277
"Pdcd7",714.544558668949,0.21457846209028,0.0834078390378737,2.5726414275383,0.0100925711296246,0.0204084445896421
"Pdcd4",3900.09727460859,2.4044458107522,0.0974140958794494,24.6827298354,1.63934459924762e-134,1.92775995907525e-132
"Pdcd5",1231.68000941359,-0.844014346189424,0.129737442277612,-6.50555715738099,7.74059446713753e-11,3.24083422278279e-10
"Pdcd2",968.405318432331,-0.485496261074455,0.0774674291301437,-6.2671017552271,3.67829807697682e-10,1.47793849156706e-09
"Pdcd1",562.250391624954,-3.22422110835637,0.230475443497261,-13.9894344466016,1.80844298254203e-44,3.04671688338672e-43
"Lnclep",0,NA,NA,NA,NA,NA
"6330410L21Rik",0,NA,NA,NA,NA,NA
"Gm34185",0,NA,NA,NA,NA,NA
"Gm51892",4.52965746585446,0.473670862133126,0.805774518115067,0.587845422614226,0.556636052450976,0.665566697387143
"Flvcr2",15.9981653424184,-1.27013963733081,0.48245615759286,-2.63265297238193,0.00847208617186416,0.0173887744921471
"Gm51890",0,NA,NA,NA,NA,NA
"CK137956",0,NA,NA,NA,NA,NA
"Gm51896",1.53319719065882,1.64668203866053,2.24439599777443,0.733686051968279,0.463140101307812,0.579713897741165
"Proz",118.771822787538,-0.643787898417312,0.184394048186283,-3.49137027333404,0.000480549767671119,0.00117613672151393
"Acvr1c",1.15570189134072,3.2190517273949,2.68776367401958,1.19766918442676,0.231045830511069,0.330474976028603
"Gm51895",1.09469367511836,-1.80806087308322,2.61528299167904,-0.691344255606702,0.489349226493927,0.603645345148892
"Gm51898",39.825833000797,0.848711959589501,0.375110305665568,2.26256636186951,0.0236624336897136,0.0446827607165034
"Gm34186",4.65328157492248,0.52373196590317,0.902836505391137,0.580096133436998,0.561849791070757,0.670597761913857
"Ino80",4017.76566223147,-0.44022877813178,0.055880347678903,-7.8780608284938,3.3250085264432e-15,1.74605017558594e-14
"Nars",11780.1462210223,-1.0313886053914,0.059590220194466,-17.3080180275484,4.09261961215859e-67,1.36722949505427e-65
"Dync1h1",9523.55533284098,0.818655333128652,0.118677380914516,6.89815807207888,5.2681109878828e-12,2.36328102022545e-11
"Ndufa4l2",3.46062859811213,-1.27539665229581,1.05081001209247,-1.21372716058931,0.224851929105984,0.322977457451176
"Narf",941.305748426915,3.14093093803115,0.121040976887545,25.949319138008,1.85075853746955e-148,2.5705141608209e-146
"Proc",0.0778931181667195,1.65067077860735,5.97677868920218,0.276180675986798,0.782409298575384,NA
"D2hgdh",414.12806747236,2.90978339883789,0.163607941914768,17.7850987231033,9.22008398100646e-71,3.3601872177887e-69
"4930547E08Rik",1.06527808174946,-0.193933622742501,2.19445437354549,-0.088374415563341,0.929579095141994,0.95752050219711
"Gm41114",6.48674490687593,0.445032555677234,0.813249416948302,0.547227635707637,0.584222352198327,0.690099876016549
"Gm41112",0,NA,NA,NA,NA,NA
"Gm41113",7.45337638949639,1.64438043163098,0.777732597553307,2.11432623089746,0.0344874134684889,0.0628628176264003
"Gm41110",0,NA,NA,NA,NA,NA
"Gm41111",0,NA,NA,NA,NA,NA
"Sar1a",4113.53682249502,-0.500464502013084,0.0574097391410349,-8.71741466693699,2.84626180103043e-18,1.73300696956768e-17
"Sar1b",1065.07212715311,-0.666857407267573,0.0918213676908225,-7.26255145221743,3.79855949095037e-13,1.80163460233594e-12
"1700056E22Rik",142.624919167385,2.63028665467151,0.323445817902834,8.13207810731896,4.21992756029867e-16,2.32610319487838e-15
"Gm41118",0,NA,NA,NA,NA,NA
"Ddias",234.256575648843,-0.318415432728711,0.137661308855748,-2.31303505229906,0.0207207120250888,0.0396026264395429
"Casq1",4.75626184664221,-0.582038699311845,1.42057116654214,-0.409721605661337,0.682010179074146,0.771317435742758
"Casq2",0.0764397855598037,1.62509957609865,5.97832476273141,0.271831932957113,0.785751250469537,NA
"Olfr1477",0,NA,NA,NA,NA,NA
"Olfr1475",0,NA,NA,NA,NA,NA
"Olfr1474",0,NA,NA,NA,NA,NA
"Olfr1472",0,NA,NA,NA,NA,NA
"Olfr1471",0,NA,NA,NA,NA,NA
"Xlr",14.4967461403939,0.58010228578217,0.934747804994153,0.62059764428738,0.534864390023125,0.645621910327646
"Gm46665",0,NA,NA,NA,NA,NA
"Gm46664",0.0859074024144097,0,6.00631008342227,0,1,NA
"Gm46666",0,NA,NA,NA,NA,NA
"Gm46661",0,NA,NA,NA,NA,NA
"Gm46660",21.3820288189462,0.0176560865207294,0.442950770923201,0.0398601553033318,0.968204617301942,0.983708383421977
"Gm46663",1.1265984208138,-2.63837926729232,2.9545551096581,-0.892986987674645,0.371864141075585,0.487935102613422
"Gm46662",0.6713132149733,3.64802063123215,5.1492450228626,0.708457378709883,0.478661271054296,NA
"Far1",2480.039039579,-0.630635661257908,0.0634645415918566,-9.93681897702114,2.87873233671355e-23,2.18118383536471e-22
"Far2",486.29782353707,-0.0313142194604036,0.123349887127082,-0.253865002958144,0.799599852810878,0.865337861447394
"Olfr828",0,NA,NA,NA,NA,NA
"Olfr829",0,NA,NA,NA,NA,NA
"Gm40799",19.0519675600349,1.20588482156928,0.416467897226076,2.89550486268254,0.00378549164802967,0.00822318807630485
"Gm40798",2.28753368928741,0.373361739065651,2.0913381416406,0.178527676434361,0.858308587662632,0.910385158014502
"Gm40797",0,NA,NA,NA,NA,NA
"Olfr823",0,NA,NA,NA,NA,NA
"Gm40795",0,NA,NA,NA,NA,NA
"Olfr821",0,NA,NA,NA,NA,NA
"Olfr826",0,NA,NA,NA,NA,NA
"Olfr827",0,NA,NA,NA,NA,NA
"Olfr824",0,NA,NA,NA,NA,NA
"Gm40790",0,NA,NA,NA,NA,NA
"Ttll11",83.636727136699,-0.0933854160567422,0.20231973732017,-0.461573434671677,0.644387248724983,0.74062335832801
"Ttll10",2.5318181554996,1.36699423612653,1.43007251086813,0.955891554965068,0.339127026035292,0.453274351158333
"Ttll13",8.08272512573854,0.785723183104916,0.664156613588268,1.18303901072347,0.236793687081643,0.337437699663362
"Ttll12",1138.31489410414,-0.851210515745022,0.102656355243711,-8.29184431615763,1.11505816390056e-16,6.33650481734601e-16
"Timm50",2249.62443706541,-1.21034254515232,0.0797968470930684,-15.1677990953788,5.77820847949348e-52,1.26768432051972e-50
"Ucp2",10644.177681855,-0.161403954676254,0.0889509542061978,-1.81452752380938,0.0695965492345666,0.117632573011548
"Gm50410",0,NA,NA,NA,NA,NA
"Adtrp",0.0913062204876531,-2.09601949500656,5.9760882686313,-0.350734360134646,0.725787645415343,NA
"Ssc5d",21.9979184213572,-0.219840332485885,0.450075573889891,-0.488452040589227,0.625229688300046,0.724944321341626
"Chodl",0,NA,NA,NA,NA,NA
"Gm14461",0,NA,NA,NA,NA,NA
"Gm40489",0,NA,NA,NA,NA,NA
"Gm12108",0.0761212787266926,0,6.00631008342226,0,1,NA
"Gm15337",65.6372951832053,0.848711355845743,0.304247469354952,2.78954286011033,0.00527825096645049,0.0112280594304414
"Gm12107",3.84717501314048,5.449322229621,1.42933879115855,3.81247767382292,0.00013758066022958,0.000356356133008745
"Pirb",40.7951896182513,-0.428982237322003,0.490266424194038,-0.874998197209238,0.381574886622271,0.497825401267029
"Gm15331",0,NA,NA,NA,NA,NA
"Slc1a4",843.667181374043,-1.46781500130325,0.14783068962397,-9.92902762638026,3.11276117951663e-23,2.3554695171812e-22
"Slc1a5",24514.0438146954,-1.05195237637944,0.0588957976827189,-17.8612467742856,2.36301497573955e-71,8.83076719429446e-70
"Slc1a6",0,NA,NA,NA,NA,NA
"Pirt",0,NA,NA,NA,NA,NA
"Slc1a1",0.531961506458873,1.62509893349706,5.97832276425024,0.27183191633864,0.785751263248205,NA
"Slc1a2",1.15652767649883,-2.05250800070354,3.93441506839663,-0.521680596739883,0.601892736562019,0.705106327968218
"Tspo2",0.0761212787266926,0,6.00631008342226,0,1,NA
"Gm42172",0,NA,NA,NA,NA,NA
"Klrh1",2.45983906523115,-1.42192763425588,1.76778953809518,-0.804353461548389,0.421192870279883,0.538480904462336
"Vwa3b",45.2723241742209,3.75428546553146,0.555737838518551,6.75549729624203,1.42346162684005e-11,6.24122287741279e-11
"Vwa3a",1.15131325037882,-3.05106083845544,3.68748884868856,-0.827408831226849,0.408005376758004,0.525122717302768
"Gprin2",3.59382149963012,-0.0807962463440228,1.07752592307827,-0.0749831114162012,0.9402281491974,0.963385670850592
"Gprin3",365.053054071437,2.44134112221398,0.266278792075476,9.1683648674581,4.80248073029912e-20,3.16085662693083e-19
"Gprin1",0.0776709439113728,1.64679119480953,5.97701152052617,0.275520833305097,0.782916122298374,NA
"5033403H07Rik",0,NA,NA,NA,NA,NA
"Anapc1",5117.37574348379,-0.328144564043573,0.0906252478520666,-3.62089563141636,0.000293584937524232,0.000735066673242006
"Anapc2",2061.36232328713,0.911058409950865,0.090164431513403,10.1044102941572,5.28123393461388e-24,4.15317366797389e-23
"Anapc5",5347.55543302444,0.0382454859012265,0.0526544853895605,0.726348109154804,0.46762539359437,0.583836658947557
"Anapc4",1106.38860787593,0.327436013703998,0.0771652898189475,4.24330699038725,2.20249809147726e-05,6.21398973697496e-05
"Anapc7",878.496176713623,0.0275948341589457,0.0702655085720776,0.392722328774426,0.694524577039003,0.781488415623277
"Gm21943",0,NA,NA,NA,NA,NA
"1700020A23Rik",4.09101950699069,-0.433327627500344,0.95692198863024,-0.452834852421584,0.650667665092251,0.746285645657209
"Spg11",1693.75288426528,-0.109943508306801,0.0976567164380629,-1.12581614779697,0.260243347719796,0.365249761423309
"Gast",0,NA,NA,NA,NA,NA
"Gm38989",9.3949131860468,0.174248655695691,0.661969867688439,0.26322747333524,0.79237525659479,0.860105055450801
"Gm38988",0,NA,NA,NA,NA,NA
"Slc2a9",127.257348456668,2.20818477436189,0.239372935335931,9.22487235769981,2.83898829782177e-20,1.88684681933979e-19
"Slc2a8",58.9704486334686,1.09034274800139,0.307476930828484,3.54609610894549,0.000390983582276062,0.000965499007107303
"Slc2a7",0.165963647954541,-0.186809626455138,5.94940670771578,-0.0313997068334335,0.974950774950281,NA
"Slc2a6",67.1346922259854,0.278983263865384,0.346607414357056,0.804896988089211,0.420879126612897,0.538196818495353
"Slc2a5",2.38987628499313,-2.07629541745079,2.35922161251692,-0.88007646523537,0.378817887592396,0.494814034304078
"Slc2a4",0.166842532057441,0,6.00631008342227,0,1,NA
"Slc2a3",2640.45810117403,-0.680581342917272,0.0997283668732204,-6.82435062616097,8.83239210074071e-12,3.92034635795082e-11
"Slc2a2",0.24994262453521,0,6.00631008342226,0,1,NA
"Slc2a1",5699.28743066862,-0.684515427979232,0.0844764899168571,-8.10302876756528,5.36075557935337e-16,2.93386185740658e-15
"Gm38982",0,NA,NA,NA,NA,NA
"Spsb3",1186.62260317051,0.277499995899783,0.0691924447559412,4.01055341921497,6.05765925331288e-05,0.000163505817244355
"D630010B17Rik",0,NA,NA,NA,NA,NA
"Gm13278",1.90659581018849,0.463070209122114,1.08943733021064,0.425054471956254,0.670796966029641,0.762378152280604
"Gm13279",1.27333120894241,0.106517776917374,1.22617075175775,0.086870264002528,0.930774636029925,0.958207879358693
"Grpr",0.199587453045054,-2.05045134195025,5.97884049778721,-0.342951336920449,0.731635069850949,NA
"Gm13274",1.87323054602388,0.199829309591204,1.67346671561943,0.119410387864953,0.904950231854126,0.943015132018369
"Gm13275",5.80576620424788,0.5878107114895,0.763812901857564,0.769574211249858,0.441552507506271,0.558821774736942
"Cadps",0.566847941003749,0,6.00631008342227,0,1,NA
"Gm13277",4.54837902862741,1.15080778564035,0.660435732335826,1.74249776215193,0.0814213827021396,0.135069290838243
"Gm13270",1.07976952789579,-0.212428303209798,2.23332953996531,-0.0951173122498967,0.924221647233936,0.953799768052855
"Gm13271",2.32157121416923,0.365697598190187,1.04694587463952,0.349299430895703,0.726864525656888,0.808702117324452
"Gm13272",0.870748427705998,-0.79865055008934,1.73204116549396,-0.461103676979624,0.644724223818624,NA
"Plcb1",0.203501884090497,0,6.00631008342226,0,1,NA
"Plcb2",2288.78780240267,0.757551214396612,0.0763678140638579,9.91977083124517,3.41539444004495e-23,2.58115434995514e-22
"Plcb3",280.762771447174,0.0999521311304075,0.130741061992375,0.764504506902635,0.4445666519372,0.561732638856048
"Plcb4",65.3723375737422,0.72910357384115,0.317601741823041,2.29565357436669,0.02169569691684,0.0412737702670558
"Supt5",7052.39067447597,-0.0740033716906412,0.0474588529928816,-1.55931648204269,0.118921492589764,0.187748099649801
"9230019H11Rik",0,NA,NA,NA,NA,NA
"9330188P03Rik",0.132328783782387,-2.09601949500069,5.97608826861305,-0.350734360134735,0.725787645415277,NA
"Stra6l",3.22122163499518,1.10354911960799,1.76494276494779,0.625260570214943,0.531800054076041,0.642714707355072
"Scrib",2469.83057538871,-0.262960998842427,0.0604826227759697,-4.34771157025458,1.3756534725223e-05,3.95069221781518e-05
"Gas8",96.3466125004923,-0.194825362415048,0.18971528595728,-1.0269355019654,0.30445083580537,0.415972756992326
"Myzap",5.07367999810753,1.94974312596321,1.24876910741977,1.56133196631666,0.118445444999931,0.187109009883018
"Gas1",0.0834212660287205,0,6.00631008342226,0,1,NA
"Gas2",76.701287658582,-0.328828082434533,0.275771014656904,-1.19239537499486,0.233106252936091,0.332855273661435
"Gas5",5545.69102787168,-0.575158237902986,0.0884318518990368,-6.5039714260383,7.82267619803694e-11,3.27364615556758e-10
"Gas7",17.7886016455223,0.10323099386234,0.672334601874922,0.153541099289643,0.877971581986809,0.924900903885889
"Gas6",1.33945679869695,-2.05382202419586,3.37541405081027,-0.608465211461342,0.542878972227922,0.65328436288227
"C130071C03Rik",0.242257801425719,0,6.00631008342227,0,1,NA
"Ddt",479.096201261704,-0.819680739725055,0.140419007374361,-5.8373916398637,5.30243573986164e-09,1.97319966277256e-08
"Ddo",0,NA,NA,NA,NA,NA
"Ddn",35.5768258657111,-1.32098840525236,0.387366011793114,-3.41018149511237,0.000649196618708447,0.00156501013494578
"Zfp398",1561.96568639054,0.174013549304411,0.0900984408508147,1.93137137181478,0.0534371428581924,0.0931585059177363
"Gm52708",1.00853337403179,-2.07674128916637,2.98923777482872,-0.694739410378742,0.487218625163118,0.601866330222862
"Gm52707",0.899343672718011,-3.39994915224859,4.72959649610558,-0.718866642227971,0.47222309143697,NA
"Zfp397",1345.79466467831,-0.578344679782315,0.0701565503974898,-8.24363051640305,1.67062506168465e-16,9.39074425208911e-16
"Gm52705",0.455499256087447,-0.213582691355606,5.94776446506188,-0.0359097426621758,0.971354327358113,NA
"Zfp395",1165.04971935418,3.18349904913663,0.116146099358805,27.4094357598871,2.1168955719898e-165,3.81019601982939e-163
"Gm16174",22.2189404045365,0.450018989517933,0.393387965915653,1.14395718351593,0.25264139415032,0.356080028079704
"Gm52702",11.5916607938515,0.357667725562264,0.636805261315757,0.561659501404333,0.574348032087934,0.681482909861366
"Foxc1",3.8532483589224,-1.64527805146085,0.966960275078727,-1.70149497747144,0.0888500801480304,0.145747843739525
"Gm52700",0.0741964993345908,0,6.00631008342226,0,1,NA
"Gm4146",0,NA,NA,NA,NA,NA
"5730420D15Rik",0,NA,NA,NA,NA,NA
"Gabrq",0,NA,NA,NA,NA,NA
"Gabrp",0,NA,NA,NA,NA,NA
"Castor1",124.793028214083,1.62409802564102,0.206961276682066,7.84735217948992,4.24912785092582e-15,2.21812270383192e-14
"Oas3",969.069658648077,-0.429688636558811,0.157256537170056,-2.73240556031161,0.00628736937045635,0.0132216152033238
"Oas2",1234.55947247261,0.182904815140057,0.194588591751726,0.939956517972153,0.347239864916993,0.461877986371378
"Gabre",0.332990478072931,-0.235273505651781,5.94909089053804,-0.0395478082249476,0.968453637856242,NA
"Gabrd",7.49097271740998,3.5764287545941,1.54767042692661,2.31084647762911,0.020841336262718,0.0398029807641926
"Snrpd1",3843.42232710538,-1.18353801511842,0.13856015398672,-8.54169096284238,1.32271783900861e-17,7.83985885829064e-17
"E030018B13Rik",4.97293582757038,0.944300024928747,0.868782863498412,1.08692294082119,0.277070866834412,0.384792773804597
