"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm46362",0,NA,NA,NA,NA,NA
"Esp8",0,NA,NA,NA,NA,NA
"Gm15624",2.8422896086158,0.0812162991749501,1.61822855035294,0.0501883983923264,0.959972256645563,0.97727404640359
"Gm15627",0,NA,NA,NA,NA,NA
"Esp1",0,NA,NA,NA,NA,NA
"Esp3",0,NA,NA,NA,NA,NA
"Esp4",0,NA,NA,NA,NA,NA
"Esp5",0,NA,NA,NA,NA,NA
"Esp6",0,NA,NA,NA,NA,NA
"Gm42222",0,NA,NA,NA,NA,NA
"Srcap",9423.20361721166,-0.0621637044334973,0.105283749027297,-0.590439692809381,0.554895906082219,0.701553912803647
"Metrn",216.156596522554,0.333721656044397,0.167099927222092,1.99713824890449,0.0458101669083887,0.104005002026884
"Glud1",4762.95479254216,0.0216823636555662,0.0661818496832072,0.327617976217848,0.743200528400017,0.844567823209355
"Cradd",156.183811857522,-0.318686931344977,0.160446127466295,-1.98625505256849,0.0470050107424144,0.10617098769085
"Espn",52.5071580707473,-0.577712392840112,0.361266685586376,-1.59912999423797,0.109791721299042,0.213712803588226
"Rps27a",21044.8691386657,0.165326533701907,0.310982972375607,0.531625678534657,0.594985276177579,0.73354095879218
"Galc",266.609410302719,0.382669522645161,0.125190582540586,3.05669575841378,0.00223791296740088,0.00758977662790316
"Gm6812",0,NA,NA,NA,NA,NA
"Gm33185",0.233786754283728,0,6.00631008342227,0,1,NA
"Ufd1",1709.48300946374,-0.0421972449788487,0.0685213955705434,-0.615825825313296,0.538009480804918,0.687045335854507
"Gm6818",0,NA,NA,NA,NA,NA
"Gm32006",9.07689853967767,-2.21104117633076,1.1175247624087,-1.97851649529905,0.0478704695931039,0.107926149628089
"Gm32007",0,NA,NA,NA,NA,NA
"Gm32004",0.157784416580049,1.9555548815177,5.97680780103135,0.327190524878557,0.743523786903849,NA
"Gm32005",0,NA,NA,NA,NA,NA
"Gm5544",0.153792222638065,0,6.00631008342227,0,1,NA
"Sh2d5",194.776583402077,0.801843058091174,0.135905810775824,5.89999098282714,3.63521439357303e-09,3.57928801828729e-08
"Sh2d6",0.413504104099763,1.93084474717345,4.78655585722873,0.403389160132218,0.686661959874357,NA
"Gm5547",27.303803138933,-1.46287024511632,0.555264611870393,-2.63454614942717,0.00842498499989353,0.0244169088830584
"Nub1",4469.38225083358,-0.0352737953859601,0.0621070142966883,-0.567951877664823,0.570067644456216,0.714449940691683
"Cep57",1188.24067440069,0.121058905163751,0.0912155275385112,1.32717431374434,0.184451027185806,0.321503042333968
"Ptpmt1",502.489782773714,0.546762702141901,0.100694689042925,5.42990605898613,5.63837235811109e-08,4.63450264463693e-07
"Cep55",60.9460576593918,-0.0435719784940938,0.277338241844715,-0.157107718734621,0.875159954458974,0.931625673854651
"Gm32008",0,NA,NA,NA,NA,NA
"Fam155a",0.464685930872569,0,6.00631008342226,0,1,NA
"C030005K06Rik",3.2904426920527,2.31744691230509,1.38560158579697,1.67252039551625,0.0944217494861384,0.189207694133538
"Gm52437",0.459585434041984,0.067448318819782,3.08190547637054,0.0218852652480483,0.982539478589925,NA
"Oprd1",1.62885416150592,1.05279126924056,2.35962041330693,0.44616975819645,0.655474626208856,NA
"Gm25136",0,NA,NA,NA,NA,NA
"4930488N24Rik",0,NA,NA,NA,NA,NA
"Gm20506",72.2709728519062,-1.1924675660067,0.283399244977378,-4.20773021502541,2.57948562106213e-05,0.000132884114824726
"E130018O15Rik",0,NA,NA,NA,NA,NA
"Rgsl1",2.53375885630399,-1.51523024040819,2.19570166825902,-0.690089305989195,0.490138027818688,NA
"4930412B13Rik",0,NA,NA,NA,NA,NA
"Hexa",846.164655825571,0.0121446409635723,0.0905976813526056,0.134050240384248,0.893362846823534,0.942549155283151
"Hexb",605.179299741215,-1.4737563144998,0.12500426546652,-11.7896482092006,4.41380825554545e-32,5.60447717056139e-30
"Adra2a",18.9688034398018,-0.460701803394146,0.619513884403977,-0.743650489508204,0.457087949563641,0.6186432968703
"Iqsec1",2523.68771656643,-0.374514732687333,0.118934082496767,-3.14892690829404,0.001638711762623,0.00575434360538766
"Gm32059",26.9869222204807,-0.920105236235367,0.463269108866195,-1.98611394247122,0.0470206734823326,0.106191253487704
"Iqsec3",0,NA,NA,NA,NA,NA
"Nxnl2",4.29666603779612,-0.231544935522037,1.35248012467695,-0.171200250042375,0.864066310892163,0.924256524972526
"Gm52489",7.61426823771986,1.0902322224467,0.864696070550915,1.2608270808402,0.207371154621478,0.352096166682937
"Hoxb8",0.166043589664265,-1.75156149127403,5.97847479764868,-0.292977983609284,0.769538980204055,NA
"Hoxb9",22.4727701623276,0.0645284514888489,0.427593791250474,0.150910637173049,0.880046209340013,0.934195655072544
"Gm39009",17.5610805173602,-0.490729901465496,0.484159765387945,-1.01357018188467,0.310787891883417,0.47308194302998
"Hoxb2",0.167722607839101,0,6.00631008342227,0,1,NA
"Hoxb3",0.958615543052756,-3.7349378432402,2.75525438407377,-1.35556914992289,0.17523629305231,NA
"Gm7030",27.932097716337,0.0261194155461552,0.328258591898633,0.0795696325725449,0.93657954830869,0.965849560831364
"Hoxb1",0.374355984153823,0,6.00631008342226,0,1,NA
"Hoxb6",0.243267801122776,0.138813678687803,5.95027460065295,0.0233289533683993,0.981387876546856,NA
"Hoxb7",0.0859074024144097,0,6.00631008342226,0,1,NA
"Hoxb4",19.5339299241488,-1.46319183597722,0.412568240549566,-3.54654501283996,0.000390318056023749,0.0015816002515213
"Hoxb5",0.075750980912221,-1.72822529844074,5.97991183134611,-0.289005147096242,0.772577438740177,NA
"Gm32055",0,NA,NA,NA,NA,NA
"Pcdhgc3",233.551485859773,-0.328173292500426,0.155260738065415,-2.11369143667318,0.0345416303822115,0.0820480032065939
"Pcdhgc4",21.5246625423641,0.647469663971687,0.66266682590296,0.977066662556157,0.328536150801675,0.492075661557439
"Pcdhgc5",19.6731038807834,-0.768653717221372,0.582233158541588,-1.32018196824575,0.186774270801977,0.324732306514294
"Zfy1",0,NA,NA,NA,NA,NA
"Gm39006",1.40632902543088,-1.93049572115723,2.12326759708933,-0.909209806528219,0.363239388745026,NA
"Thada",3595.58820836335,-0.367769720281024,0.0974958824969914,-3.77215643227162,0.00016184273164623,0.000713150426621032
"Gm52487",0.0451167142815299,0,6.00631008342227,0,1,NA
"Gm5535",0,NA,NA,NA,NA,NA
"Gm52481",14.4475104091354,0.821340788418427,0.619272197805364,1.32630011702313,0.184740308113475,0.321936558012415
"Sepsecs",864.616374498504,0.205994365413685,0.0969526038481926,2.12469141866709,0.0336123699749601,0.0801887173068642
"Zyg11b",5031.47646847043,-0.30861425468281,0.084149974405118,-3.66743135532124,0.000244999293741237,0.00103835214693215
"Gm27198",0,NA,NA,NA,NA,NA
"Zeb2os",2.61422093135732,1.85299026251284,1.60764188116317,1.1526138278832,0.249068924977589,0.402527438880388
"2510039O18Rik",2414.29330859897,-0.101435652235871,0.0672757803320609,-1.50775883587234,0.131616261101523,0.247983534687009
"Gm35855",0.0402958130854947,0,6.00631008342227,0,1,NA
"Gm35856",0.405383497716635,0,6.00631008342227,0,1,NA
"Gm35850",0,NA,NA,NA,NA,NA
"Gm35851",0,NA,NA,NA,NA,NA
"Kif26b",0.723815133733154,1.95229839244808,3.90596010063379,0.499825482633911,0.617197965839848,NA
"Gm35853",1.18704641062129,1.95239386653854,4.1123166220767,0.474767399002606,0.634952772232506,NA
"LOC100861655",0,NA,NA,NA,NA,NA
"Tprgl",3999.65758887808,-0.266751455704085,0.0950772338870356,-2.80562911644045,0.00502184573975768,0.0155011154378518
"Tex261",3037.50883606368,0.0438793162296145,0.0716726668307104,0.612218271900733,0.540393354074316,0.689257739944354
"Gm2128",0,NA,NA,NA,NA,NA
"Tex264",1711.92102980487,-0.135631773955894,0.0907418357541882,-1.49469947162309,0.134992892259055,0.253143571117169
"4930556A17Rik",0.812781723718977,0,6.00631008342226,0,1,NA
"Pappa2",0.472871873273581,-1.8279789978974,5.97392616917491,-0.305992900837922,0.759610051015479,NA
"Btnl9",1.60377571140596,0.129535612689018,3.00596268626926,0.0430928877729306,0.965627488769568,NA
"Btnl1",0.25238252673054,0,6.00631008342226,0,1,NA
"Btnl2",9.03525005139773,-1.86913126569018,0.807412156321869,-2.31496547464052,0.020614821603421,0.0529533012606405
"Btnl4",0.0413072224170066,0,6.00631008342227,0,1,NA
"Btnl6",0.244441706831031,0,6.00631008342226,0,1,NA
"Eif3h",14566.1490471385,0.175181752709369,0.0677342841316396,2.5863084692666,0.00970100686812587,0.0276088185423873
"Eif3i",5054.43062430211,0.458170557884519,0.0906203561948226,5.05593419760466,4.28289000455456e-07,3.05107855261625e-06
"Eif3k",6943.84646708482,0.291032679174617,0.0994884590972025,2.9252908509747,0.00344134416168872,0.0110995762109985
"Eif3l",9107.52800782291,0.399862750500899,0.0614617917842043,6.50587525832047,7.72423042084238e-11,9.97550734252321e-10
"Eif3m",5388.1752215773,0.351873091857228,0.0805280069816645,4.36957407796453,1.24489105509233e-05,6.82518508684817e-05
"Eif3a",18350.3866525372,0.252152471311751,0.0667183535473462,3.77935692212208,0.000157233909247207,0.000694329110820157
"Eif3b",14672.4188853055,0.578230541618451,0.0704177872585089,8.21142731304129,2.18574513435726e-16,6.03341683000319e-15
"Eif3c",21630.9350394272,0.467385721669045,0.0723456633503806,6.46045250017858,1.04390357153384e-10,1.31603157167475e-09
"Eif3d",10553.2588540607,0.385173862072817,0.0498148738713708,7.73210553673971,1.05782189022694e-14,2.36475338615239e-13
"Eif3e",13937.3793290664,0.168744442028197,0.0819112676048728,2.06008827554951,0.0393901025185527,0.0916715113159045
"Eif3f",15058.5353762454,0.107031790679898,0.0850462811878457,1.25851229689269,0.208206542841353,0.353226151720428
"Eif3g",7819.10729659598,0.518265147887057,0.075739396818687,6.84274195010736,7.7691529910194e-12,1.17105409566439e-10
"Atp8b3",1.085397560934,1.08875907721823,3.59532971441691,0.302825933558311,0.762022518695777,NA
"Atp8b2",2406.7517392747,-0.549853210060201,0.132200799643773,-4.15922756550512,3.19325638010506e-05,0.000162290634854395
"Atp8b1",0.241774878512968,0,6.00631008342226,0,1,NA
"Cfl2",669.442298437698,0.198340899573923,0.128458621335775,1.54400613607306,0.122586846126315,0.233914212757498
"Cfl1",34055.0021602356,0.2171320452627,0.0880243190417791,2.46672791822045,0.0136353921349445,0.0370901360695526
"Atp8b4",3499.74937046083,-0.424540953577131,0.0938762641110821,-4.52234606476009,6.11579616197645e-06,3.53624468790128e-05
"Slitrk3",0,NA,NA,NA,NA,NA
"Myom3",0,NA,NA,NA,NA,NA
"Myom2",1.16809796340776,2.81232851181405,4.10891005217499,0.684446355871281,0.493693352574226,NA
"Myom1",16.4938918797792,0.58682900943451,0.467457784534204,1.25536257786199,0.209347167751006,0.354427546298023
"Gm30518",0,NA,NA,NA,NA,NA
"Gm30519",0,NA,NA,NA,NA,NA
"Gm30515",0,NA,NA,NA,NA,NA
"Gm30512",0,NA,NA,NA,NA,NA
"Gm30513",16.1567353433899,-0.630848020929208,0.473602350738532,-1.33202045966509,0.182853465489798,0.319209217361865
"Gm30510",2.12818021412321,0.10994408153981,1.94106446457443,0.0566411283841183,0.954831071403482,NA
"Tcf24",0.329518021363568,0,6.00631008342227,0,1,NA
"Tcf25",9443.45266691729,0.0320656605774876,0.0503352433940016,0.637041929577892,0.524097532250167,0.676656738505278
"Tcf20",4150.14518203016,0.188857629660815,0.0631626913808867,2.99001872041766,0.00278960349882705,0.00923968838342715
"Gm33067",0,NA,NA,NA,NA,NA
"Tcf23",0,NA,NA,NA,NA,NA
"Shcbp1l",16.7185126442242,-0.106006235458203,0.450378854895707,-0.235371253125883,0.813920596061984,0.892491206683027
"Gm2788",0.0817885978173417,0,6.00631008342227,0,1,NA
"Sohlh2",0.295964950221937,0,6.00631008342227,0,1,NA
"Tnni3k",0,NA,NA,NA,NA,NA
"Gm32854",4.29539467961353,-0.770798877480448,0.879055551193997,-0.876848882227628,0.380568724271446,0.545563606724755
"Gm32857",0,NA,NA,NA,NA,NA
"Gm32856",272.429250999958,0.29925568024009,0.328171712817696,0.911887492284656,0.361827946468729,0.526971294398208
"Pi4kb",809.638613027378,-0.15814373638846,0.079236586214747,-1.99584237463056,0.0459510827628184,0.104280180956742
"Pi4ka",4477.73334723167,0.360918517651983,0.0917265955092236,3.93472052078605,8.3293562206556e-05,0.000388948343437027
"Emid1",39.6522111296366,-0.627811232821572,0.454053652094857,-1.38268072489904,0.166762784640636,0.297533972273451
"Ctrcos",0.0402958130854947,0,6.00631008342227,0,1,NA
"Elmod1",0,NA,NA,NA,NA,NA
"Elmod3",284.382889078317,-0.454057160380167,0.126818877316318,-3.5803594069646,0.000343121925622645,0.00140855117354333
"Elmod2",280.113078786628,-0.550989318686681,0.169066373356639,-3.25901187650362,0.00111800987506538,0.00408495689158328
"Ogfr",3986.63397529805,0.0963497311932256,0.0513808015095275,1.87520880100244,0.0607640038663057,0.131428951923482
"4933440M02Rik",2.03290028681174,2.55318914947178,1.97685398466813,1.29154159552174,0.196515941278995,NA
"4930565N06Rik",52.0715559379257,-0.503206806790742,0.417479261394672,-1.20534563827118,0.228069898091197,0.37722126406675
"Smn1",1846.40846504808,0.386038480168804,0.094384768204869,4.09005062480929,4.3127904385965e-05,0.000213742167897136
"Ido2",0.288092020207023,-1.72822529841095,5.97991183125191,-0.289005147095814,0.772577438740504,NA
"Oip5",29.792536777844,-0.0358298182335195,0.330726749940939,-0.108336620004031,0.913728674987893,0.95196954065001
"Adora1",0.0900516639277282,0,6.00631008342227,0,1,NA
"Adora3",0.937327006419564,0.0898205273498476,2.98409247265785,0.0300997801418154,0.975987476074187,NA
"Dhcr7",230.775607089055,0.100265022681936,0.171210059179874,0.58562576966694,0.558127027105207,0.704516635455213
"Gm33724",0,NA,NA,NA,NA,NA
"Gm33725",0.648179922945252,0,2.97003893637969,0,1,NA
"Gm33726",0,NA,NA,NA,NA,NA
"Gm33727",0,NA,NA,NA,NA,NA
"Gm33720",0,NA,NA,NA,NA,NA
"Gm33721",27.2030577949513,-0.560635664622946,0.386432053156921,-1.45080010843532,0.14683552947498,0.270493677324382
"Cfap54",8.57471249744355,-0.659608775743526,0.780583171710992,-0.845020491919782,0.398099397874572,0.563598440127138
"LOC102639428",15.2774596157108,0.269429471976438,0.476364876349548,0.565594747541244,0.571669299226137,0.715691364356937
"4732491K20Rik",10.6097284014557,-0.482890103194973,0.722354720707146,-0.668494424349093,0.503818039815,0.659384244653962
"Gm33728",5.27908115233654,1.38398585668152,0.77635103295138,1.78268051170119,0.0746383254767553,0.155937804655398
"Gm36766",0,NA,NA,NA,NA,NA
"Hlcs",722.274399087089,-0.411033045322369,0.12174734001393,-3.37611520116448,0.000735171296664165,0.00280563568662025
"Cat",1005.73924613665,-0.569193913108929,0.0970559965952065,-5.86459294713008,4.50235835390204e-09,4.36538984686213e-08
"Ly75",1860.09145199368,0.201223909971809,0.117268487114535,1.71592483985298,0.0861757996757157,0.17535416491947
"Gm35078",1.08293666050901,0.0885173104419205,2.0752666605184,0.0426534633480832,0.965977776649311,NA
"Gm35079",0,NA,NA,NA,NA,NA
"Glt8d1",203.419874881499,-0.251280960873452,0.126048970530022,-1.99351854931336,0.0462046944217826,0.104720963852996
"Gm35077",0,NA,NA,NA,NA,NA
"Gm35074",9.29220015604745,-0.174214402007001,0.751504145691295,-0.231820946039817,0.816677087587866,0.893693384551039
"Ncln",4661.4989269833,-0.129754442150427,0.0512946144657075,-2.52959191724062,0.0114195258382857,0.0318095321350071
"Gm35073",5.17634150634005,-1.1029704087974,0.791574037457232,-1.39338881343362,0.163502246655251,0.29336509822656
"Gm35071",0,NA,NA,NA,NA,NA
"LOC102640693",0.0370982496672954,0,6.00631008342227,0,1,NA
"Mzb1",30.5583311518078,0.32538815037611,0.398799184436693,0.815919798922666,0.414546007502212,0.579451715638495
"Gm36760",0,NA,NA,NA,NA,NA
"Ano10",267.017346181196,-0.477352370425704,0.119772633831307,-3.98548779596872,6.73416386126497e-05,0.00032039762831534
"Fam216b",0,NA,NA,NA,NA,NA
"4930455H04Rik",0,NA,NA,NA,NA,NA
"Fam216a",179.827343838156,0.29442983721987,0.15862921370606,1.85608836065625,0.0634409644978945,0.13599202265077
"Rnf220",5490.97249669993,0.296229462293638,0.0610508935297577,4.85217242806198,1.22116378544501e-06,8.04913272532524e-06
"Rnf222",0.287244867460537,2.94284491898077,5.9337872223722,0.495947159663115,0.619931692124029,NA
"Rnf223",25.5789462835321,0.390461358372235,0.306214853116955,1.27512220389618,0.202265991474879,0.345237747788932
"Rnf224",0.0805916261709894,0,6.00631008342226,0,1,NA
"Rnf225",168.697806866927,0.708173161668925,0.194763827683508,3.63606101857738,0.000276838782195542,0.00115690617765922
"1700125G02Rik",0,NA,NA,NA,NA,NA
"Rnf227",76.3029376954944,0.196872750076964,0.210588721078712,0.934868444371141,0.349856101138261,0.513968533623333
"Ralbp1",1932.13752634574,-0.278379554654872,0.0846785415455934,-3.28748641124132,0.00101086067480976,0.00372691768422313
"Gm10509",275.85674251176,-0.208489457488655,0.156285575868667,-1.33402878883626,0.182194421785949,0.318447344352682
"Nexn",7.28872122983813,0.778589343538126,0.637416836779708,1.22147596143151,0.22190586176778,0.369889712032997
"Spice1",714.520033613452,-1.13242404183792,0.11477604941448,-9.86637933275173,5.82285634085844e-23,3.44852148664572e-21
"Gm36768",1.17024531835445,0,3.77544112267023,0,1,NA
"Mreg",61.8368065603549,-0.25435086523585,0.326003005074391,-0.780210186031292,0.435267167700871,0.599441256897893
"1700116H05Rik",0,NA,NA,NA,NA,NA
"Gm534",0.0835879172454579,1.95555570550211,5.97680775166461,0.327190665444688,0.743523680593795,NA
"Gon7",114.345544584573,0.159193882325199,0.161090829677793,0.988224361644992,0.323042779604424,0.485911201467154
"Cdkal1",468.193113641398,0.275419354525774,0.0984805191198503,2.79668869525951,0.00516292527629438,0.0158902365688083
"Oxgr1",0,NA,NA,NA,NA,NA
"AI606473",0,NA,NA,NA,NA,NA
"Commd8",965.801550017628,-0.664558553536018,0.0815302519369306,-8.15106709163735,3.60726909545025e-16,9.63881735403811e-15
"Commd9",268.031886934955,0.341175451856599,0.163051918266972,2.09243445574174,0.0363996692640521,0.0857047249012068
"Gm46249",0,NA,NA,NA,NA,NA
"Gm46248",0.167391040746591,0,6.00631008342227,0,1,NA
"Commd2",543.094089811047,0.152517012368262,0.114092701800091,1.33678149401262,0.181293971589591,0.317181882673073
"Gm46246",0,NA,NA,NA,NA,NA
"Commd1",309.636873508492,0.405546468600286,0.145319187965464,2.79072897583674,0.00525894876842876,0.0161294753338167
"Commd6",357.570927128858,-0.172854722292564,0.133330007572716,-1.29644275463115,0.194822990248779,0.335637740283146
"Commd7",688.909444289181,-0.283715513034752,0.101544052372408,-2.79401408951299,0.00520582104711841,0.0160067399573544
"Commd4",784.339936779064,-0.131902631994124,0.0923723351348699,-1.42794519378055,0.153307634042663,0.279593102094122
"Commd5",158.695185890367,0.0249657886604318,0.202732925610382,0.123146196333257,0.901991330264537,0.946163927959733
"Gm41028",0,NA,NA,NA,NA,NA
"Gm41029",0,NA,NA,NA,NA,NA
"Mptx1",0,NA,NA,NA,NA,NA
"Mptx2",0,NA,NA,NA,NA,NA
"Lilra6",1.27357535484262,-0.872875885086682,2.31533667680627,-0.376997390414387,0.706175544230795,NA
"Nlk",1713.86490912923,-0.64998958462977,0.0823656189840963,-7.89151581262656,2.98537995398135e-15,7.2012083023696e-14
"Gm41021",0.0805916261709894,0,6.00631008342226,0,1,NA
"Gm41027",0.0429537012072048,0,6.00631008342227,0,1,NA
"Gm41024",44.974759458144,0.236823260570806,0.380135472039839,0.622997004988755,0.533286489988182,0.683047382915786
"Nln",341.323403696782,0.296192483832984,0.0947614207809677,3.12566529070523,0.00177403341552971,0.00617378753249324
"Gm40378",37.0072943075908,-0.0778880556075835,0.291812413905801,-0.266911385177487,0.789537390460307,0.876867571710984
"Elac1",446.001653389828,0.00659840366612441,0.0987767389319848,0.0668011896066736,0.946739976357592,0.970275515254581
"Haus8",244.68189245058,-0.398886212320164,0.134321513150633,-2.9696375730434,0.00298151277276702,0.0097875017020389
"Haus6",1204.5849975532,-0.0388578750888431,0.0839480702595689,-0.462879908599374,0.643450449511815,0.770919805791823
"Haus7",346.596312626244,0.341301384137018,0.0939722433072496,3.63193824181792,0.000281300450796181,0.00117247918987316
"Haus4",336.777522159838,-0.249081622818485,0.12412915229672,-2.00663275475431,0.0447887809759528,0.102124340130775
