"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Agxt2",0.0805916261709894,0,6.0058226239037,0,1,NA
"Gm11166",0.200880021024569,0,6.00582262387819,0,1,NA
"Tgoln1",6392.54104825779,-0.662905656697753,0.0637364312206603,-10.4007338346687,2.46031082194103e-25,1.00853875408361e-24
"D730003K21Rik",5.19529311916599,-7.1688150410594,1.96942442515751,-3.64005592166151,0.000272578835420202,0.000524034667899394
"Vdr",31.2864446138237,-3.78553632325529,0.511462394454653,-7.4013971785582,1.3475900267283e-13,4.01794125785337e-13
"P4ha2",101.079448742467,1.52383727388385,0.171494510141206,8.88563297232751,6.35578579312216e-19,2.21735968364086e-18
"P4ha3",2.35235650124824,-4.45129076220531,1.82845353264564,-2.43445659554969,0.014914168446817,0.023904681257011
"P4ha1",5594.15092550337,2.68738994770112,0.0653738044745485,41.1080549663801,0,0
"Mobp",0.082292608663551,-1.73099631629722,5.97755382669765,-0.289582723381937,0.772135485681544,NA
"Pramel6",0,NA,NA,NA,NA,NA
"Pramel7",0,NA,NA,NA,NA,NA
"Pramel4",0,NA,NA,NA,NA,NA
"Pramel5",0,NA,NA,NA,NA,NA
"Pramel3",0,NA,NA,NA,NA,NA
"Gm14664",0,NA,NA,NA,NA,NA
"Pramel1",0.0805916261709894,0,6.0058226239037,0,1,NA
"Vps53",940.649444368373,0.196550025526715,0.0961415217943362,2.04438230078332,0.0409157944249558,0.0615179925941603
"Vps52",1743.39077292995,-0.285171496104582,0.0691215754467677,-4.12565098902006,3.69687544728751e-05,7.57805764261526e-05
"Vps51",1165.69805251172,-0.210209171628998,0.055720622523246,-3.77255605034386,0.000161583651494418,0.000316580476364549
"Vps50",669.23099550561,0.540498371796755,0.0861363139412205,6.27491875454053,3.49816910463456e-10,9.25933445928105e-10
"Fam71a",2.11025726761188,1.68589079027849,1.69683589080173,0.993549700013672,0.3204421428386,0.392056527539021
"Vps54",3385.50745322733,1.23254101832666,0.142677705004477,8.63863781862759,5.68872051654467e-18,1.93600889815418e-17
"Gm15133",47.6436671515937,-0.912161137534845,0.268623474768811,-3.39568661420931,0.000684566901512274,0.00127079305154441
"B230220B15Rik",0.918008149424898,0.432282802268381,1.77317178226706,0.243790706908099,0.807392918032726,NA
"Gm3264",27.3307804236236,4.91104795042396,0.753784245342856,6.51519049484802,7.25974669113053e-11,1.97523788191966e-10
"Pla1a",1.66073073969236,0,2.69023273951421,0,1,1
"4930552P12Rik",6.78195041328718,-1.03511648616209,0.71565006759645,-1.44640031913724,0.148064952404907,0.198988014892965
"Ttc39aos1",0.659372782737006,0,5.29880801345665,0,1,NA
"Gm35440",0,NA,NA,NA,NA,NA
"Gm35446",0,NA,NA,NA,NA,NA
"Gm35444",0,NA,NA,NA,NA,NA
"Gm35449",0.333831835484761,-3.3431379545027,5.91827615325825,-0.564883737752279,0.572152845554912,NA
"Klra10",0.741540137214682,1.07738468090417,5.29306341466391,0.203546528069055,0.838707882616053,NA
"Gm31353",0,NA,NA,NA,NA,NA
"Gm31050",0.0419644514825487,-0.845872904230244,6.00582262393133,-0.140842138903621,0.887994652809269,NA
"Gm31351",0.0419644514825487,-0.845872904230244,6.00582262393133,-0.140842138903621,0.887994652809269,NA
"Gm31356",5.00984490015251,-0.337627121640766,0.9129173375888,-0.369833179565312,0.711506791579598,0.766101104668082
"Gm31355",0,NA,NA,NA,NA,NA
"Gm31359",0,NA,NA,NA,NA,NA
"Gm31358",0,NA,NA,NA,NA,NA
"Stx5a",2541.59945327208,-2.20435415657787,0.0682636067339848,-32.2917915129797,9.12050899747446e-229,3.86722736073202e-227
"Hspb6",118.435333322321,-1.84599656878791,0.257395828558657,-7.17182006843297,7.40071717444359e-13,2.15308016229606e-12
"Gm11837",0.652166636337929,0,6.00582262382913,0,1,NA
"Gm11832",0.424231803843336,0,5.64120978143707,0,1,NA
"Anapc15",1063.81113706075,0.76033033891174,0.069365525153475,10.961213617708,5.87067529766354e-28,2.56192087024956e-27
"Anapc16",1186.96259286537,1.19229962043876,0.0941387103389251,12.6653489956061,9.20102572321424e-37,4.83602183348558e-36
"Anapc11",746.848968417858,-0.160462169015598,0.128171786220187,-1.25193050473634,0.210595188119918,0.272238074257767
"Anapc10",461.166346480025,1.22590136538436,0.138759345685728,8.83473008125065,1.00340239665987e-18,3.47653012663197e-18
"Anapc13",272.452374146824,-0.328868990369934,0.156555993683348,-2.1006477148049,0.035671902210004,0.0541587780239508
"4933417E11Rik",0,NA,NA,NA,NA,NA
"Hspb7",1.7792878271459,0.554245182424176,2.05002899394443,0.270359679819826,0.786883556252216,0.831675897221694
"Olfr538",0.0451167142815299,0,6.00582262393133,0,1,NA
"Trrap",4384.41022661331,-0.648039023125213,0.116032395944954,-5.58498355435704,2.33722330084012e-08,5.72348768617504e-08
"Cyb5d1",912.475330470601,-0.116242905671783,0.0749315794848942,-1.5513206377188,0.120824863472986,0.166112998191738
"Kpna6",1822.11136573631,0.78073316654295,0.0543806344380743,14.3568234282372,9.65522399892117e-47,5.93409394135786e-46
"Cyb5d2",55.6090230207565,-0.960317730196204,0.27453979613771,-3.49791812956147,0.000468905050541793,0.000884033367518884
"H2bc4",78.4025497527183,-4.09209073667584,0.306581773849886,-13.3474690464786,1.22542066942984e-40,6.84241696361918e-40
"Kpna2",1870.87387267737,2.43273350025237,0.0925798723100182,26.2771317301669,3.5014413915928e-152,7.30046391327488e-151
"Kpna1",6062.06072870534,-0.39433742135293,0.0531724972335786,-7.41619148750276,1.20536192712721e-13,3.59570083419531e-13
"Gm13479",0.16166617525473,0,6.00582262386104,0,1,NA
"H2bc8",15.8175738162195,-3.44051900012898,0.525387424001882,-6.54853702801356,5.81034516959027e-11,1.58528504944165e-10
"H2bc9",3.93245872060405,-3.01698893908437,1.11653071656716,-2.7021101115429,0.00689009401118152,0.0115351526445739
"Gm13470",0,NA,NA,NA,NA,NA
"Gm21344",0,NA,NA,NA,NA,NA
"Gm21340",0,NA,NA,NA,NA,NA
"Coq9",533.421509540031,-0.703264277775136,0.0923375556089852,-7.61623234595028,2.61187359183321e-14,7.95147364279357e-14
"Coq5",471.580153181317,1.40336147702228,0.099702276527704,14.0755208997894,5.37076883975971e-45,3.20267043828673e-44
"Coq4",384.318054831719,2.66696827658059,0.11464449306942,23.2629427299719,1.05219812017066e-119,1.57285785099071e-118
"Coq7",161.807269732442,0.563203559568355,0.206233168526047,2.73090678668996,0.00631603328487075,0.0106204491050367
"Coq6",556.976524663616,0.660543605658833,0.0916986330345218,7.20341823863566,5.87214989707035e-13,1.71431400255584e-12
"Coq3",116.477927439188,1.5358058420588,0.187334144408592,8.19821633107671,2.43979999932661e-16,7.91387131079846e-16
"Coq2",963.434583975182,1.55752942414188,0.0802852587542978,19.3999427579662,7.72573693013705e-84,7.69476418468026e-83
"4930579C12Rik",0.998521845942083,4.27618994623445,3.53378733467538,1.21008695239644,0.226245529242696,0.28960412846966
"Scp2",1801.49681926041,-2.74763443424371,0.0998316972561223,-27.5226657440727,9.40299885090061e-167,2.27204790042515e-165
"Spata31d1a",8.81744874680997,5.50053018541135,1.23006048005299,4.47175588079571,7.75799590928521e-06,1.66112272206703e-05
"Spata31d1b",24.3703806987289,8.42687872675634,1.217486245848,6.92153915947271,4.46762597330475e-12,1.26471600935841e-11
"Spata31d1c",0,NA,NA,NA,NA,NA
"Spata31d1d",1.4338217109407,-2.75523602076806,2.36760637498539,-1.1637221667749,0.244536623218038,0.310348057942167
"Hspb2",0.0834212660287205,0,6.00582262390277,0,1,NA
"Cdk20",76.1364428858191,0.310874881607819,0.211795022598115,1.46781013922933,0.142155802546812,0.192012114336719
"Gm10670",0,NA,NA,NA,NA,NA
"5031434O11Rik",222.156464027233,-1.16575493472093,0.136223195978753,-8.55768304615869,1.15158446022504e-17,3.88390024740144e-17
"Hspb3",0,NA,NA,NA,NA,NA
"Gm33849",0,NA,NA,NA,NA,NA
"1110019D14Rik",4.84222610431198,-0.532889883090972,1.0799811972902,-0.493425148908199,0.621712216214007,0.68759055626051
"Gm33845",0,NA,NA,NA,NA,NA
"Gm33844",0,NA,NA,NA,NA,NA
"Gm33847",0,NA,NA,NA,NA,NA
"Gm4302",0,NA,NA,NA,NA,NA
"Gm4305",0,NA,NA,NA,NA,NA
"Gm33840",0,NA,NA,NA,NA,NA
"Thrsp",0.807475849943427,1.9759075949581,4.21662288078291,0.468599552490981,0.639355897230276,NA
"Zfp280c",1619.52778010555,0.0489517799110029,0.105784029571662,0.462752081852214,0.64354208193128,0.706662782433275
"Zfp280b",1081.95300790963,0.0844682223316282,0.0939989316705431,0.898608322780529,0.36886132401963,0.443090771886561
"Zfp280d",2133.97253877273,0.196251919930115,0.0855897681360763,2.29293669329843,0.0218516499220865,0.0342858257405874
"Cyp2c55",0.905500788778213,-3.91591490857345,4.86238696484333,-0.805348265550811,0.420618736800469,NA
"C4bp",0.0826144448340132,-1.73629416846603,5.97723251449255,-0.290484628840549,0.771445508483194,NA
"Blm",810.068964892989,-0.111390355747109,0.130773894572007,-0.851778224634698,0.394337194403893,0.469093186679948
"Blk",92.8691745920325,-0.568854929593775,0.276624617614373,-2.05641469837216,0.0397425607241147,0.0599264001207607
"Reg3d",0,NA,NA,NA,NA,NA
"Gm28644",0,NA,NA,NA,NA,NA
"Gm28643",0,NA,NA,NA,NA,NA
"Pfn1",22275.0894093503,2.12201501125496,0.0933511381578424,22.7315387163995,2.18541056332956e-114,3.1062414928743e-113
"Pfn2",102.485920140189,-1.33301199875953,0.22305539021874,-5.97614788619233,2.28475608655929e-09,5.83731352995645e-09
"Pfn3",0,NA,NA,NA,NA,NA
"Pfn4",12.8634779563157,1.61874227803529,0.621458933517972,2.60474536727933,0.00919425616814717,0.0151652781512949
"Fem1a",2062.80069927103,0.541829282461539,0.0882350213186887,6.14075085338906,8.21323189391873e-10,2.1411941675559e-09
"Ubash3a",1475.93289669195,-1.77150806757114,0.120451562880067,-14.7072235943923,5.79361007802445e-49,3.67867128028342e-48
"Ubash3b",1539.84680372451,1.55656331890873,0.109904022914088,14.1629330541021,1.55371465052931e-45,9.34400706467322e-45
"3110039M20Rik",0,NA,NA,NA,NA,NA
"Gm26777",2.99732787503136,-0.627877024778301,1.45706633700052,-0.430918626581432,0.666527539284191,0.727349536996905
"Frem3",0.153421924823594,0,6.00582262387711,0,1,NA
"Frem2",0.0826144448340132,-1.73629416846603,5.97723251449255,-0.290484628840549,0.771445508483194,NA
"Frem1",0,NA,NA,NA,NA,NA
"LOC102642215",0,NA,NA,NA,NA,NA
"Lipa",911.708362148672,-2.95712045981499,0.113519375453777,-26.0494778798275,1.36379681687568e-149,2.79721070382211e-148
"Lipc",1.22943836246028,-0.612524606436107,2.21134594429921,-0.276991760613114,0.781786432797514,0.827627589011845
"Lipe",260.472320588327,-1.93469130937468,0.16958173660394,-11.4086065405332,3.78748043920584e-30,1.73390520288481e-29
"Lipg",121.966261814695,5.23555124268957,0.460291034319541,11.3744367200839,5.60636352740736e-30,2.55663511530347e-29
"Lipf",0,NA,NA,NA,NA,NA
"Lipi",0.0776709439113728,0,6.00582262390281,0,1,NA
"Liph",1.06446557103527,3.30499131486381,2.86997905923214,1.15157332045066,0.249496449927634,0.31597270823331
"Lipk",0,NA,NA,NA,NA,NA
"Lipm",0,NA,NA,NA,NA,NA
"Lipn",0,NA,NA,NA,NA,NA
"Ttk",22.2672207047269,-0.459727518225769,0.445061043512165,-1.03295384965142,0.301625496480554,0.372418600897417
"Gm3654",0,NA,NA,NA,NA,NA
"Vmn1r78",0,NA,NA,NA,NA,NA
"Vmn1r79",0,NA,NA,NA,NA,NA
"Gm3650",72.9889873183594,-0.391723928695093,0.428471120846991,-0.914236478577,0.3605926001082,0.434370885290483
"Nnat",24.0704885523543,0.578851022921647,0.437815543472672,1.32213447318546,0.18612337624689,0.24418224125094
"1700055D18Rik",21.3077217354925,-1.02124659899295,0.444896797410916,-2.29546853323311,0.0217062877255445,0.0340668395044825
"Vmn1r75",0,NA,NA,NA,NA,NA
"Vmn1r76",0,NA,NA,NA,NA,NA
"Vmn1r77",0,NA,NA,NA,NA,NA
"Vmn1r70",0,NA,NA,NA,NA,NA
"Vmn1r71",0,NA,NA,NA,NA,NA
"Vmn1r72",0,NA,NA,NA,NA,NA
"Vmn1r73",0,NA,NA,NA,NA,NA
"Gm29932",1.52185601933771,2.56641504118961,1.84148132491785,1.39366878526672,0.163417646475179,0.21756539106164
"Gm16068",0.442406547382628,-3.0691248072581,5.44555476220815,-0.563601862671119,0.573025118882646,NA
"Gm29933",2.50902379969653,-0.678554619976052,1.43647665290885,-0.472374276743021,0.636659661703261,0.700695062880378
"Zfp423",0.200987333351732,-2.32109250940723,5.94805430255816,-0.390227188815167,0.696368558382813,NA
"B3gnt7",31.821142017131,-0.57867937327225,0.371266321970037,-1.55866379207687,0.119075975855981,0.163925789286166
"4921517D16Rik",4.30855766909058,3.91834552411013,1.31071053799803,2.98948197219424,0.00279450937793031,0.00488381560658999
"D5Ertd615e",0.375163474274843,-1.74685425660465,4.131252723539,-0.422838875639694,0.672412821748359,NA
"Gm13016",0,NA,NA,NA,NA,NA
"Cntf",48.2184074347806,1.70476819560252,0.999599577117523,1.70545109724681,0.0881103254351002,0.124863664364886
"B3gnt3",393.672917985685,4.14629615700623,0.184763323107581,22.4411213614728,1.56254986120079e-111,2.15326695325944e-110
"Gm16063",0,NA,NA,NA,NA,NA
"Gm13012",139.858888851497,0.00930625280589876,0.151453885665501,0.0614461145384703,0.951003927625893,0.964013808364476
"Idua",866.737968787349,-1.02707306712534,0.0734101875676124,-13.9908792111366,1.77207561111619e-44,1.05103031958569e-43
"Gm2016",0,NA,NA,NA,NA,NA
"Gm2012",0,NA,NA,NA,NA,NA
"Gcsam",2.49006300972764,-3.7382601419507,2.21451380281049,-1.68807263120527,0.0913972874411696,0.12908613605371
"Smurf1",1901.74340053796,-1.2067098845065,0.0910637345298577,-13.2512672661238,4.43647924605002e-40,2.45083173883734e-39
"Smurf2",1478.16580805244,-0.683332270152178,0.0744955682262858,-9.1727908977955,4.60927954040458e-20,1.65451936941792e-19
"Cyp2c50",0,NA,NA,NA,NA,NA
"4930526L06Rik",0.206739844430119,0,6.00582262384493,0,1,NA
"Cyp2c54",0,NA,NA,NA,NA,NA
"Cyp4a30b",0,NA,NA,NA,NA,NA
"B3gnt4",26.3470744405197,-0.424408656010906,0.324730075548643,-1.30695826462594,0.191226886209978,0.250022314569551
"B3gnt5",535.696606208909,-2.44030370373647,0.164397181773208,-14.8439509571578,7.61365116944839e-50,4.91031784197076e-49
"B3gnt6",3.71559792683832,1.28459693864997,1.31708333618327,0.975334592245741,0.329394316748697,0.401616530941471
"Gm29931",0,NA,NA,NA,NA,NA
"Gm29936",0.243797697175992,-1.73634415598304,5.97722948823897,-0.290493138903155,0.771438998961046,NA
"B3gnt2",3309.31216044173,1.48877324298023,0.0940425782013744,15.8308424912841,1.90651246075071e-56,1.34193827993542e-55
"Gm29935",0,NA,NA,NA,NA,NA
"Gm29938",1.42812908255964,0.102150099691311,2.01406387155584,0.0507184013049209,0.959549913398581,0.970387623118769
"B3gnt8",19.474658962167,-3.02818950454914,0.496146132617509,-6.10342257143753,1.03820874387815e-09,2.69506461122393e-09
"B3gnt9",164.887578599907,0.331087980334053,0.181092382450897,1.82828220520997,0.0675072090657754,0.0976993485979006
"Rpl10a",25565.8474969637,0.592768822586858,0.0987083124205523,6.005257389685,1.91028612762984e-09,4.89903125985209e-09
"4930449I24Rik",0,NA,NA,NA,NA,NA
"Rpl10l",0,NA,NA,NA,NA,NA
"Hspb9",11.2772379440371,0.30823015814056,0.604962926675046,0.509502557180871,0.610400006350155,0.677671557905991
"Slx4",1154.66484122543,-0.717756476471571,0.113787891709961,-6.30784581457131,2.82945871418257e-10,7.52205309110269e-10
"Appl1",2079.00708718525,0.187027923609712,0.0671109467226431,2.78684674770962,0.00532236428432982,0.0090261689848374
"Appl2",833.667581398171,-4.44813151418015,0.152209224331981,-29.2237972678871,9.66868091419923e-188,2.78215110351648e-186
"Gm39087",0,NA,NA,NA,NA,NA
"Gm34181",2.34833400718631,-1.20021559895409,1.83168755062986,-0.65525127281745,0.512305987691932,0.585838918437471
"Gm34180",0,NA,NA,NA,NA,NA
"Gm34182",0,NA,NA,NA,NA,NA
"Mypn",0.741455552626766,0,4.20217879666401,0,1,NA
"Gm34184",0,NA,NA,NA,NA,NA
"Gm34187",0,NA,NA,NA,NA,NA
"AV320801",0.455762130557886,-3.3200225644005,5.91874389858973,-0.560933640867883,0.574842775668728,NA
"Gm34189",93.1615874623417,-1.0254250462688,0.193202554563506,-5.30751287727795,1.11131156845756e-07,2.63190450537365e-07
"Wfdc3",3.33073429512667,-5.82940450326979,1.67082929495153,-3.48892883365376,0.000484960243796651,0.000913033807271762
"F630206G17Rik",0.16288423483454,-1.73102900690141,5.97755184043443,-0.28958828850167,0.772131227691345,NA
"Vmn2r21",0,NA,NA,NA,NA,NA
"Col27a1",29.4169412002426,-0.234652672428675,0.307958468493702,-0.761962070978002,0.446082641883012,0.522161505088224
"Gm32921",0,NA,NA,NA,NA,NA
"Gm32920",0.113626471368332,0,6.00582262387666,0,1,NA
"Gm32923",0.0776709439113728,0,6.00582262390281,0,1,NA
"Gm32925",24.4976093053123,3.29440425124061,0.400165333009336,8.23260782353615,1.83181139219446e-16,5.96149836659005e-16
"Gm32927",0,NA,NA,NA,NA,NA
"Gm32926",0,NA,NA,NA,NA,NA
"Gm32928",0,NA,NA,NA,NA,NA
"1700001L19Rik",0,NA,NA,NA,NA,NA
"Gm39085",0,NA,NA,NA,NA,NA
"Gm34459",0,NA,NA,NA,NA,NA
"Gm34458",0.82261336813242,0,3.75295812323002,0,1,NA
"Gm34451",1.24745076149261,0.706641244362552,2.98661487562311,0.2366027337941,0.812964999156808,0.853158592344534
"Gm34450",17.4673772469562,4.52831894146826,0.923827594463354,4.90169266279466,9.50144027039153e-07,2.14207444950711e-06
"Gm34457",0.0815872114490718,0,6.00582262393133,0,1,NA
"Gm34455",1.48978374754358,-0.698448004810047,2.16596684804909,-0.322464771535699,0.74710062179366,0.797030837535888
"Gm1096",0,NA,NA,NA,NA,NA
"4930562F17Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",0,NA,NA,NA,NA,NA
"Gm17745",3.10266659674225,0.354657385683597,1.37343630685312,0.25822630719309,0.796232256034901,0.839143261289336
"Gm17746",0,NA,NA,NA,NA,NA
"Coro1b",2587.92135956991,-0.814496509243797,0.0921613296361497,-8.83772524180593,9.76871569997195e-19,3.38593783124003e-18
"Vegfd",0,NA,NA,NA,NA,NA
"4930432J09Rik",0,NA,NA,NA,NA,NA
"Sag",59.8714807874926,0.945797392125711,0.329371561144681,2.87152111384096,0.00408501492121335,0.00701339090863172
"LOC108168979",33.690833061847,-0.822721770745064,0.394596605556327,-2.08496920439835,0.0370720960030453,0.0561685879915578
"LOC108168976",0,NA,NA,NA,NA,NA
"Ly86",53.8511870496019,-0.328561561451817,0.288405039966749,-1.13923654555308,0.254604506565038,0.321242409964285
"Mtpn",5528.93816896383,0.233440168863419,0.0594552780379739,3.9263153174445,8.62570647535225e-05,0.000172230967306699
"Arf3",4261.13284532715,1.12023324428236,0.0850860120834818,13.1658919821421,1.37899342291354e-39,7.55405744930803e-39
"Arf2",668.716945172575,-1.33281759935171,0.127270243942545,-10.4723426157131,1.15742660800202e-25,4.77636883419479e-25
"Arf1",9977.86768385853,0.468077598845776,0.0521563283544427,8.97451207962389,2.84610409679975e-19,1.00044699409029e-18
"Arf6",7750.68589316404,0.543661645181383,0.0910842155664443,5.96878001089873,2.39034141946748e-09,6.10177023125715e-09
"Arf5",2613.76223339119,0.261233455423802,0.0936403988123514,2.78975163216995,0.00527484889051803,0.00894989030202457
"Arf4",4987.52488816156,0.701787491290098,0.0592408682094653,11.8463404150105,2.24795056461669e-32,1.08278536344276e-31
"Sdha",3856.73249265221,0.319758978471814,0.0590250549437986,5.41734317361122,6.049116756648e-08,1.45131080618218e-07
"Rpn1",5517.03139055152,2.01416806802896,0.0740435289003821,27.2024861313514,6.06963037924e-163,1.42180890118744e-161
"Rpn2",6190.71820835656,1.03895327566743,0.0568213405012653,18.2845611613879,1.09843999723089e-74,9.76089829277365e-74
"Gm13793",0,NA,NA,NA,NA,NA
"I830077J02Rik",14.5653641896802,-0.251574646941234,0.440782878868667,-0.570745051593058,0.568172475206271,0.639402468429464
"Pdcd6",1969.73042652634,-0.163002873551921,0.0810319957174911,-2.01158656045215,0.0442635372829249,0.066200207319383
"Pdcd7",714.544558668949,-0.517503802907588,0.0826771178237446,-6.25933530981123,3.86621783301862e-10,1.02166616264592e-09
"Pdcd4",3900.09727460859,-3.84757110671835,0.0967885406664978,-39.7523413435465,0,0
"Pdcd5",1231.68000941359,1.75571065854359,0.132244524101475,13.2762446723041,3.17943837691467e-40,1.76303406257145e-39
"Pdcd2",968.405318432331,1.32459073285482,0.0816296893310588,16.226825603645,3.25882391489285e-59,2.37923820508258e-58
"Pdcd1",562.250391624954,4.29673674850514,0.242435422231481,17.7232217509971,2.77551460490553e-70,2.34694641015957e-69
"Lnclep",0,NA,NA,NA,NA,NA
"6330410L21Rik",0,NA,NA,NA,NA,NA
"Gm34185",0,NA,NA,NA,NA,NA
"Gm51892",4.52965746585446,1.81879532563098,1.03490250303993,1.75745572195297,0.0788401626865901,0.112805128944578
"Flvcr2",15.9981653424184,1.84782870675385,0.513765605146419,3.59663762666096,0.000322357063159163,0.000615840597537581
"Gm51890",0,NA,NA,NA,NA,NA
"CK137956",0,NA,NA,NA,NA,NA
"Gm51896",1.53319719065882,-4.0648404742566,2.05152800886109,-1.98137215611948,0.0475495539067867,0.0706653114299276
"Proz",118.771822787538,0.42279189346875,0.183045017469803,2.30977001894355,0.0209008899786055,0.0329111585728104
"Acvr1c",1.15570189134072,-1.73779542367407,2.81406083998891,-0.617540103959129,0.53687853756571,0.609512809687943
"Gm51895",1.09469367511836,0.366095303722677,2.49085875365625,0.146975537326353,0.883151328993505,0.911031153941994
"Gm51898",39.825833000797,-0.120344604742482,0.388951705392043,-0.309407577018285,0.757011507362058,0.8059954112609
"Gm34186",4.65328157492248,-0.470463393601406,0.909314654283717,-0.517382394955461,0.60488924675737,0.672569429119595
"Ino80",4017.76566223147,0.466157894783573,0.0560185260026817,8.32149519180952,8.68605420571491e-17,2.85260305594126e-16
"Nars",11780.1462210223,2.80070588129133,0.0610068559574423,45.9080514367937,0,0
"Dync1h1",9523.55533284098,-1.29151255467375,0.118616428667619,-10.8881423018793,1.31291017332019e-27,5.67469310149348e-27
"Ndufa4l2",3.46062859811213,5.35849653407988,1.5113706271279,3.54545499158125,0.000391935915057283,0.000743691652936255
"Narf",941.305748426915,-1.34269163244519,0.125718912548786,-10.6801085471062,1.26124098797858e-26,5.31843886850447e-26
"Proc",0.0778931181667195,0,6.00582262390259,0,1,NA
"D2hgdh",414.12806747236,-3.73745456984717,0.161862538380168,-23.0902999993055,5.79498615413265e-118,8.55378751236367e-117
"4930547E08Rik",1.06527808174946,0.100250307701416,2.19503583510024,0.0456713763385271,0.96357217836697,0.973227763067739
"Gm41114",6.48674490687593,-1.54459296423789,0.778916083946417,-1.98300304239724,0.0473670897035082,0.0704238111328541
"Gm41112",0,NA,NA,NA,NA,NA
"Gm41113",7.45337638949639,-3.0390751168264,0.749958980079797,-4.05232179032383,5.07118493291964e-05,0.000103077472956637
"Gm41110",0,NA,NA,NA,NA,NA
"Gm41111",0,NA,NA,NA,NA,NA
"Sar1a",4113.53682249502,0.669826319742525,0.0577207866114015,11.604594446227,3.90534690984558e-31,1.82528919297208e-30
"Sar1b",1065.07212715311,0.875436773088355,0.0927226523561381,9.44145525222783,3.67637472111185e-21,1.35977298607029e-20
"1700056E22Rik",142.624919167385,-5.30716441252794,0.31375839729701,-16.9148123468519,3.4992945950584e-64,2.72994504034653e-63
"Gm41118",0,NA,NA,NA,NA,NA
"Ddias",234.256575648843,-1.32391273396294,0.127458720457964,-10.3869921901465,2.8417360224738e-25,1.16219294459577e-24
"Casq1",4.75626184664221,-1.42439729307031,1.34160935502318,-1.06170793140132,0.288368297572376,0.358004532719534
"Casq2",0.0764397855598037,0,6.00582262390409,0,1,NA
"Olfr1477",0,NA,NA,NA,NA,NA
"Olfr1475",0,NA,NA,NA,NA,NA
"Olfr1474",0,NA,NA,NA,NA,NA
"Olfr1472",0,NA,NA,NA,NA,NA
"Olfr1471",0,NA,NA,NA,NA,NA
"Xlr",14.4967461403939,-0.728937373606767,0.934022372850179,-0.780428172595488,0.435138890562802,0.511251241633069
"Gm46665",0,NA,NA,NA,NA,NA
"Gm46664",0.0859074024144097,0,6.00582262390544,0,1,NA
"Gm46666",0,NA,NA,NA,NA,NA
"Gm46661",0,NA,NA,NA,NA,NA
"Gm46660",21.3820288189462,-0.898007955703609,0.426283783344795,-2.10659656967824,0.0351525643463558,0.0534254766935525
"Gm46663",1.1265984208138,-0.335120285473375,2.80296833302783,-0.119559069406742,0.904832444953904,0.928628585357649
"Gm46662",0.6713132149733,-2.34290234086324,5.1902614659428,-0.451403528750292,0.651698740516316,NA
"Far1",2480.039039579,1.26283309824682,0.0649375249284016,19.4468929889026,3.09633361983351e-84,3.0944038934982e-83
"Far2",486.29782353707,-0.268639294758579,0.122567921655281,-2.19175858683579,0.0283969428776712,0.0437347136487594
"Olfr828",0,NA,NA,NA,NA,NA
"Olfr829",0,NA,NA,NA,NA,NA
"Gm40799",19.0519675600349,-1.81054966045494,0.405331439220581,-4.46683746993936,7.93843935816578e-06,1.69872779132217e-05
"Gm40798",2.28753368928741,-3.12886856352667,1.94751700767046,-1.60659370429288,0.108143524481235,0.150232689199244
"Gm40797",0,NA,NA,NA,NA,NA
"Olfr823",0,NA,NA,NA,NA,NA
"Gm40795",0,NA,NA,NA,NA,NA
"Olfr821",0,NA,NA,NA,NA,NA
"Olfr826",0,NA,NA,NA,NA,NA
"Olfr827",0,NA,NA,NA,NA,NA
"Olfr824",0,NA,NA,NA,NA,NA
"Gm40790",0,NA,NA,NA,NA,NA
"Ttll11",83.636727136699,-0.214471266062522,0.199969639464213,-1.07251914159151,0.28348692107386,0.352713959287707
"Ttll10",2.5318181554996,-1.46239626049772,1.43038352063435,-1.02238052899909,0.306600832407888,0.377715608523728
"Ttll13",8.08272512573854,-0.964478423631057,0.661740574184793,-1.45748721063267,0.14498193917948,0.195440307618406
"Ttll12",1138.31489410414,0.171822064573797,0.101233641600918,1.69728226562422,0.0896433084394058,0.126873009513173
"Timm50",2249.62443706541,2.86565841030744,0.085051856921488,33.6930728385243,7.30199016823484e-249,3.67999441649984e-247
"Ucp2",10644.177681855,-0.129695848596865,0.0889086857363807,-1.45875341112814,0.144632989662415,0.195029531737279
"Gm50410",0,NA,NA,NA,NA,NA
"Adtrp",0.0913062204876531,1.99490194809622,5.9756005295945,0.333841249631122,0.738499354646774,NA
"Ssc5d",21.9979184213572,-1.37530204305551,0.424051909608447,-3.24323982958929,0.00118178687658458,0.00214681140227347
"Chodl",0,NA,NA,NA,NA,NA
"Gm14461",0,NA,NA,NA,NA,NA
"Gm40489",0,NA,NA,NA,NA,NA
"Gm12108",0.0761212787266926,0,6.00582262390444,0,1,NA
"Gm15337",65.6372951832053,-2.55022559666219,0.290027280924782,-8.79305418624941,1.45548232392959e-18,5.02313690310978e-18
"Gm12107",3.84717501314048,-4.05821662005656,1.47569439517526,-2.75003864846596,0.00595882360297992,0.0100552654293469
"Pirb",40.7951896182513,0.672496450774655,0.495255440789703,1.35787796637294,0.174502409960554,0.230686353091074
"Gm15331",0,NA,NA,NA,NA,NA
"Slc1a4",843.667181374043,4.13037126660703,0.165522010162434,24.9536074541006,1.95128073504707e-137,3.5630063028463e-136
